city,lat,lon,pop,area
London,51.5072,-0.1275,8825001,1572
Birmingham,52.48,-1.9025,1137100,267.8
Manchester,53.4794,-2.2453,547627,115.6
Leeds,53.7997,-1.5492,789194,213
Newcastle,55.0077,-1.6578,879996,44.4
Glasgow,55.8609,-4.2514,633120,175
Liverpool,53.4,-2.9833,513441,43.18
Portsmouth,50.8058,-1.0872,238800,40.25
Southampton,50.9,-1.4,269781,51.5
Nottingham,52.95,-1.15,321500,28.81
Bristol,51.45,-2.5833,463400,110
Sheffield,53.3833,-1.4667,518090,142.06
Kingston upon Hull,53.7444,-0.3325,260200,71.45
Leicester,52.6333,-1.1333,329839,73.32
Edinburgh,55.953,-3.189,488050,264
Cardiff,51.4833,-3.1833,361469,140
Stoke-on-Trent,53,-2.1833,249008,93
Coventry,52.4081,-1.5106,362690,98.6
Reading,51.4542,-0.9731,230046,40
Belfast,54.5964,-5.93,333871,115
Derby,52.9167,-1.4667,248700,78
Plymouth,50.3714,-4.1422,267918,80
Wolverhampton,52.5833,-2.1333,250970,69.5
Swansea,51.6167,-3.95,245508,180
Milton Keynes,52.04,-0.76,207057,89
Aberdeen,57.15,-2.11,200680,185.7
Norwich,52.63,1.297,195971,39
Luton,51.8783,-0.4147,213052,43
Islington,51.544,-0.1027,206125,15
Swindon,51.56,-1.78,192599,40
Croydon,51.3727,-0.1099,192064,88
Basildon,51.5761,0.4886,185900,110
Bournemouth,50.72,-1.88,183491,46
Worthing,50.8147,-0.3714,109120,32.5
Ipswich,52.0594,1.1556,180000,39.42
Middlesbrough,54.5767,-1.2355,140545,20.8
Sunderland,54.9061,-1.3811,174286,137
Ilford,51.5588,0.0855,168168,60
Warrington,53.3917,-2.5972,165456,80
Slough,51.51,-0.59,119070,100
Huddersfield,53.645,-1.7798,162949,40
Oxford,51.7519,-1.2578,152000,45.6
York,53.9583,-1.0803,153717,271.9
Poole,50.7167,-1.9833,144800,65
Harrow,51.5836,-0.3464,149246,50
Dundee,56.462,-2.9707,148270,52
Saint Albans,51.755,-0.336,82146,18.1
Telford,52.6766,-2.4469,142723,50
Blackpool,53.8142,-3.0503,139305,34.85
Brighton,50.8429,-0.1313,134293,30
Sale,53.424,-2.322,134022,30
Enfield,51.6522,-0.0808,132640,30
Tottenham,51.588,-0.072,129237,30
Bolton,53.578,-2.429,128139,30
Newport,51.5833,-3,128060,30
High Wycombe,51.6287,-0.7482,120256,30
Exeter,50.7167,-3.5333,124180,30
Solihull,52.413,-1.778,123187,30
Romford,51.5768,0.1801,122854,30
Preston,53.759,-2.699,122719,30
Gateshead,54.95,-1.6,120046,30
Blackburn,53.748,-2.482,117963,30
Cheltenham,51.9,-2.0667,116447,30
Basingstoke,51.2667,-1.0876,107355,30
Maidstone,51.272,0.529,107627,30
Colchester,51.8917,0.903,111921,30
Chelmsford,51.7361,0.4798,111511,30
Wythenshawe,53.392,-2.264,110000,30
Doncaster,53.515,-1.133,109805,30
Rotherham,53.43,-1.357,109691,30
Walthamstow,51.59,0,109424,30
Rochdale,53.6136,-2.161,107926,30
Bedford,52.135,-0.47,92407,30
Crawley,51.1092,-0.1872,106597,30
Mansfield,53.15,-1.2,77551,30
Dagenham,51.5397,0.1422,106247,30
Stockport,53.4083,-2.1494,105878,30
Darlington,54.527,-1.5526,92363,30
Fyfield,51.739,0.2722,104234,30
Gillingham,51.385,0.55,104157,30
Salford,53.483,-2.2931,103886,25.9715
Eastbourne,50.77,0.28,101547,25.38675
Wigan,53.5448,-2.6318,103608,25.902
Hounslow,51.4668,-0.375,103337,25.83425
Wembley,51.5528,-0.2979,90045,22.51125
Saint Helens,53.4541,-2.7461,102629,25.65725
Worcester,52.192,-2.22,101328,25.332
Wakefield,53.68,-1.49,99251,24.81275
Lincoln,53.2344,-0.5386,97541,24.38525
Hemel Hempstead,51.7526,-0.4692,94932,23.733
Watford,51.655,-0.3957,90301,22.57525
Oldham,53.5444,-2.1169,96555,24.13875
Sutton Coldfield,52.563,-1.822,95107,23.77675
Kettering,52.3931,-0.7229,56226,14.0565
Hastings,50.85,0.57,91053,22.76325
Hartlepool,54.69,-1.21,88855,22.21375
Hove,50.8352,-0.1758,91900,22.975
Barnsley,53.5537,-1.4791,91297,22.82425
Southport,53.6475,-3.0053,90381,22.59525
Bath,51.38,-2.36,88859,22.21475
Birkenhead,53.393,-3.014,88818,22.2045
Grimsby,53.5595,-0.068,88243,22.06075
Halifax,53.725,-1.863,88134,22.0335
Bromley,51.407,0.021,87889,21.97225
Fulham,51.4828,-0.195,87161,21.79025
Nuneaton,52.523,-1.468,86552,21.638
Derry,54.9917,-7.3417,85016,21.254
Ealing,51.5175,-0.2988,85014,21.2535
Stockton-on-Tees,54.57,-1.32,82729,20.68225
Woolwich,51.488,0.063,84959,21.23975
Bracknell,51.416,-0.749,77256,19.314
Hayes,51.5127,-0.4211,83564,20.891
Edmonton,51.6154,-0.0708,82472,20.618
Scunthorpe,53.5809,-0.6502,79977,19.99425
Redditch,52.3069,-1.9492,81919,20.47975
Chester,53.19,-2.89,79645,19.91125
Dudley,52.508,-2.089,79379,19.84475
Bury,53.593,-2.298,78723,19.68075
Brixton,51.463,-0.106,78536,19.634
West Bromwich,52.519,-1.995,77997,19.49925
Paisley,55.8466,-4.4236,77220,19.305
Guildford,51.2365,-0.5703,77057,19.26425
Chatham,51.37,0.52,76792,19.198
Edgware,51.6185,-0.2729,76506,19.1265
East Ham,51.5323,0.0554,76186,19.0465
Weston-super-Mare,51.346,-2.977,76143,19.03575
East Kilbride,55.7645,-4.1771,75120,18.78
South Shields,54.995,-1.43,75337,18.83425
Carlisle,54.891,-2.944,75306,18.8265
Newcastle under Lyme,53.0109,-2.2278,75082,18.7705
Harrogate,53.9919,-1.5378,73576,18.394
Ashford,51.1465,0.8676,67528,16.882
Gravesend,51.4415,0.3685,66000,16.5
Burnley,53.789,-2.248,73021,18.25525
Burton upon Trent,52.8019,-1.6367,72299,18.07475
Crewe,53.099,-2.44,71722,17.9305
Shrewsbury,52.708,-2.754,71715,17.92875
Gosport,50.7948,-1.1243,71529,17.88225
Lisburn,54.5167,-6.0333,71465,17.86625
Lowestoft,52.48,1.75,70945,17.73625
Rugby,52.37,-1.26,70627,17.65675
Uxbridge,51.5404,-0.4778,70560,17.64
Inverness,57.4781,-4.2233,47290,11.8225
Keighley,53.867,-1.911,53331,13.33275
Southall,51.5121,-0.3779,69857,17.46425
Maidenhead,51.5217,-0.7177,63580,15.895
Stafford,52.8066,-2.1171,68472,17.118
Wimbledon,51.422,-0.208,68187,17.04675
Walsall,52.58,-1.98,67594,16.8985
Tynemouth,55.017,-1.423,67519,16.87975
Washington,54.9,-1.52,67085,16.77125
Loughborough,52.7705,-1.2046,59932,14.983
Chingford,51.631,0.016,66211,16.55275
Thornton Heath,51.4002,-0.1086,65812,16.453
Finchley,51.599,-0.187,65812,16.453
Wrecsam,53.046,-2.993,61603,15.40075
Torquay,50.47,-3.53,65245,16.31125
Farnborough,51.29,-0.75,65034,16.2585
Kensington,51.5,-0.19,64681,16.17025
Waterlooville,50.88,-1.03,64350,16.0875
Hornchurch,51.5565,0.2128,63583,15.89575
Mitcham,51.4009,-0.1517,63393,15.84825
Feltham,51.4496,-0.4089,63368,15.842
Stourbridge,52.4575,-2.1479,63298,15.8245
Rochester,51.375,0.5,62982,15.7455
Dewsbury,53.691,-1.633,62945,15.73625
Woking,51.3162,-0.561,62796,15.699
Rhondda,51.6159,-3.4175,62545,15.63625
Sittingbourne,51.34,0.74,62500,15.625
Acton,51.5135,-0.2707,62480,15.62
Twickenham,51.449,-0.337,62148,15.537
Runcorn,53.341,-2.729,61789,15.44725
Scarborough,54.2773,-0.4017,61749,15.43725
Wandsworth,51.455,-0.192,61594,15.3985
Widnes,53.363,-2.728,61464,15.366
Margate,51.385,1.3838,61223,15.30575
Bangor,54.66,-5.67,61011,15.25275
Morecambe,54.073,-2.87,34768,8.692
Taunton,51.019,-3.1,60479,15.11975
Wallasey,53.4158,-3.0233,60284,15.071
Royal Tunbridge Wells,51.132,0.263,57772,14.443
Barking,51.54,0.08,59068,14.767
Aylesbury,51.8168,-0.8124,58740,14.685
Ruislip,51.576,-0.433,58217,14.55425
Halesowen,52.4502,-2.0509,58135,14.53375
Streatham,51.4279,-0.1235,58055,14.51375
Livingston,55.8834,-3.5157,57030,14.2575
Clacton-on-Sea,51.7918,1.1457,50548,12.637
Barrow in Furness,54.1108,-3.2261,56745,14.18625
Hereford,52.0565,-2.716,55955,13.98875
Ellesmere Port,53.279,-2.897,55715,13.92875
Kidderminster,52.3885,-2.249,55530,13.8825
Canterbury,51.28,1.08,54880,13.72
Corby,52.4914,-0.6965,54927,13.73175
Brentwood,51.6204,0.305,52586,13.1465
Hamilton,55.777,-4.039,54080,13.52
Dunfermline,56.0719,-3.4393,53100,13.275
Braintree,51.878,0.55,53477,13.36925
Weymouth,50.613,-2.457,53068,13.267
Hendon,51.5837,-0.2252,52972,13.243
Altrincham,53.3838,-2.3547,52419,13.10475
Lancaster,54.047,-2.801,52234,13.0585
Barri,51.405,-3.27,51502,12.8755
Macclesfield,53.2581,-2.1274,51482,12.8705
Bootle,53.4457,-2.9891,51394,12.8485
Stratford,51.5423,-0.0026,51387,12.84675
Horsham,51.062,-0.325,50934,12.7335
Cumbernauld,55.945,-3.994,50430,12.6075
Rowley Regis,52.48,-2.06,50257,12.56425
Kirkcaldy,56.1107,-3.1674,50010,12.5025
Crosby,53.4872,-3.0343,50044,12.511
Leith,55.98,-3.17,50030,12.5075
Royal Leamington Spa,52.292,-1.537,49662,12.4155
Llanelli,51.684,-4.163,37050,9.2625
Batley,53.716,-1.627,49448,12.362
Pen-y-Bont ar Ogwr,51.5072,-3.5784,49404,12.351
Wellingborough,52.2939,-0.6964,49128,12.282
Sutton in Ashfield,53.125,-1.261,49023,10
Paignton,50.4353,-3.5625,49021,10
Eltham,51.451,0.052,48964,10
Cwmbran,51.653,-3.021,48535,10
Christchurch,50.73,-1.78,48368,10
Morden,51.4015,-0.1949,48233,10
Durham,54.7761,-1.5733,48069,10
Barnet,51.6444,-0.1997,47359,10
West Bridgford,52.932,-1.127,47109,10
Perth,56.397,-3.437,46960,10
Stretford,53.4466,-2.3086,46910,10
Banbury,52.061,-1.336,46853,10
Beckenham,51.408,-0.022,46844,10
Greenford,51.5299,-0.3488,46787,10
Wokingham,51.41,-0.84,46745,10
Folkestone,51.081,1.166,46698,10
Welwyn Garden City,51.8062,-0.1932,46619,10
Ayr,55.458,-4.629,46490,10
Kilmarnock,55.6111,-4.4957,46450,10
Havant,50.85,-0.98,45826,10
Chippenham,51.4585,-2.1158,45620,10
Erith,51.48,0.1778,45345,10
Hinckley,52.5413,-1.3725,45249,10
Ashton,53.4897,-2.0952,45198,10
Winchester,51.0632,-1.308,35200,10
Surbiton,51.394,-0.307,45132,10
Yeovil,50.9452,-2.637,45000,10
Catford,51.4452,-0.0207,44905,10
Grantham,52.918,-0.638,34592,10
Morley,53.7492,-1.6023,44440,10
Cheshunt,51.702,-0.035,44000,10
Coatbridge,55.8625,-4.0266,43920,10
Wallsend,54.991,-1.534,43826,10
Merthyr Tudful,51.743,-3.378,43820,10
Bexhill,50.8424,0.4676,43478,10
Sidcup,51.4263,0.1024,43109,10
Kingston upon Thames,51.4103,-0.2995,43013,10
Middleton,53.555,-2.187,42972,10
King’s Lynn,52.7543,0.3976,42800,10
Fareham,50.85,-1.18,42210,10
Greenock,55.95,-4.765,41990,10
Urmston,53.4487,-2.3747,41825,10
Worksop,53.3042,-1.1244,41820,10
Sutton,51.3656,-0.1963,41483,10
Caerphilly,51.578,-3.218,41402,10
Bridgwater,51.128,-2.993,41276,10
Leigh,53.4975,-2.515,41275,10
Newbury,51.401,-1.323,41075,10
Welling,51.4594,0.1097,41000,10
Kingswood,51.46,-2.505,40734,10
Bury Saint Edmunds,52.2474,0.7183,40664,10
Kirkby,53.4826,-2.892,40472,10
Ramsgate,51.336,1.416,40408,10
Tonbridge,51.1987,0.2764,38657,10
Salisbury,51.074,-1.7936,40302,10
Castleford,53.716,-1.356,40210,10
Bishops Stortford,51.872,0.1725,38202,10
Abingdon,51.667,-1.283,33130,10
Aberdare,51.713,-3.445,39550,10
Farnham,51.215,-0.799,39488,10
Aldridge,52.606,-1.9179,26988,10
Hatfield,51.762,-0.228,39201,10
Cleethorpes,53.5533,-0.0215,38996,10
Skelmersdale,53.55,-2.776,38813,10
Tipton,52.5259,-2.0751,38777,10
Eccles,53.4824,-2.339,38756,10
Great Yarmouth,52.606,1.729,38693,10
Ilkeston,52.971,-1.309,38640,10
Herne Bay,51.37,1.13,38385,10
Andover,51.208,-1.48,38290,10
Glenrothes,56.198,-3.178,38240,10
Camberley,51.335,-0.742,38038,10
Stirling,56.1166,-3.9369,37610,10
Arnold,53.005,-1.127,37768,10
Long Eaton,52.898,-1.271,37760,10
Blyth,55.126,-1.514,37339,10
Port Talbot,51.5906,-3.7986,37276,10
Bletchley,51.994,-0.732,37114,10
Leighton Buzzard,51.9165,-0.6617,37000,10
Fleet,51.2834,-0.8456,37000,10
Beeston,52.927,-1.215,37000,10
Small Heath,52.4629,-1.8542,36898,10
Houghton le Spring,54.841,-1.468,36746,10
Whitley Bay,55.0456,-1.4443,36623,10
Airdrie,55.86,-3.98,36620,10
Grays,51.475,0.33,36601,10
Denton,53.4554,-2.1122,36591,10
Aldershot,51.248,-0.758,36322,10
Redcar,54.618,-1.069,35692,10
Walkden,53.5239,-2.3991,35616,10
Kenton,51.5878,-0.3086,35600,10
Leyland,53.692,-2.697,35578,10
Woodley,51.453,-0.902,35470,10
Accrington,53.7534,-2.3638,35456,10
Pont-y-pŵl,51.703,-3.041,35447,10
Bridlington,54.0819,-0.1923,35369,10
Falkirk,56.0011,-3.7835,35168,10
Billingham,54.61,-1.27,35165,10
Boston,52.974,-0.0214,35124,10
Dunstable,51.886,-0.521,35000,10
Ewell,51.35,-0.249,34872,10
Chorley,53.653,-2.632,34667,10
Spalding,52.7858,-0.1529,34613,10
Exmouth,50.62,-3.413,34432,10
North Shields,55.0097,-1.4448,34423,10
Colwyn Bay,53.29,-3.7,34284,10
Irvine,55.6201,-4.6614,33698,10
Hyde,53.4474,-2.082,34003,10
Wisbech,52.664,0.16,33933,10
Lichfield,52.6835,-1.8265,33816,10
Wickford,51.6114,0.5207,33486,10
Hitchin,51.947,-0.283,33352,10
Dumfries,55.07,-3.603,33320,10
Letchworth,51.978,-0.23,33249,10
Huyton,53.41,-2.843,33193,10
Strood,51.393,0.478,33182,10
Trowbridge,51.32,-2.21,33108,10
Glossop,53.443,-1.949,33000,10
Pontypridd,51.602,-3.342,32694,10
Stroud,51.744,-2.215,32670,10
Bicester,51.9,-1.15,32642,10
Winsford,53.194,-2.52,32610,10
Windsor,51.4791,-0.6095,32184,10
Motherwell,55.7839,-3.9852,32480,10
Brighouse,53.707,-1.794,32360,10
Wigston Magna,52.5812,-1.093,32321,10
Swadlincote,52.774,-1.557,32219,10
Rayleigh,51.5864,0.6049,32150,10
Whitstable,51.361,1.026,30195,10
Ecclesfield,53.4429,-1.4698,31609,10
Ryde,50.7271,-1.1618,32072,10
Earley,51.433,-0.933,32036,10
Borehamwood,51.6578,-0.2723,31955,10
Bexleyheath,51.459,0.138,31929,10
Prestwich,53.5333,-2.2833,31693,10
Darwen,53.698,-2.461,31570,10
Epsom,51.336,-0.267,31489,10
Warwick,52.28,-1.59,31345,10
Pinner,51.5932,-0.3894,31130,10
Rutherglen,55.8286,-4.2139,31120,10
Loughton,51.6494,0.0735,31106,10
Dover,51.1295,1.3089,31022,10
Pontefract,53.691,-1.312,30881,10
Saint Neots,52.228,-0.27,30811,10
Bedworth,52.475,-1.477,30648,10
Burgess Hill,50.9535,-0.1262,30635,10
Northolt,51.547,-0.362,30304,10
Farnworth,53.5452,-2.3999,30271,10
Wishaw,55.7739,-3.9189,30250,10
Harpenden,51.8175,-0.3524,30240,10
Deal,51.2226,1.4006,30085,10
Radcliffe,53.5615,-2.3268,29950,10
Carshalton,51.3652,-0.1676,29917,10
Plympton,50.386,-4.051,29899,10
Bulwell,53.001,-1.197,29771,10
Cambuslang,55.819,-4.1671,29100,10
Sevenoaks,51.2781,0.1874,29506,10
Northfleet,51.44,0.34,29474,10
Cramlington,55.082,-1.585,29405,10
Rushden,52.288,-0.601,29272,10
Bromsgrove,52.3353,-2.0579,29237,10
Nelson,53.8346,-2.218,29135,10
Beverley,53.845,-0.427,29110,10
Cannock,52.691,-2.027,29018,10
Hanwell,51.5189,-0.3376,28768,10
Stanford le Hope,51.514,0.4244,28765,10
Kendal,54.326,-2.745,28586,10
Willenhall,52.5798,-2.0605,28480,10
Wood Green,51.5981,-0.1149,28453,10
Heywood,53.59,-2.219,28205,10
Bearsden,55.9192,-4.3332,28120,10
Reddish,53.4383,-2.1613,28052,10
Billericay,51.628,0.4184,27998,10
Darlaston,52.5708,-2.0457,27821,10
Littlehampton,50.8094,-0.5409,27795,10
Ashington,55.181,-1.568,27764,10
Newton Mearns,55.7716,-4.3347,26600,10
Yate,51.5402,-2.411,21789,10
Jarrow,54.9797,-1.4804,27526,10
Witney,51.78,-1.49,27522,10
Stratford-upon-Avon,52.1928,-1.7064,27445,10
Shotley Bridge,54.87,-1.86,27394,10
Ashford,51.434,-0.464,27382,10
Ormskirk,53.5665,-2.8869,27343,10
Longton,52.9877,-2.1327,27214,10
Melton Mowbray,52.7661,-0.886,27158,10
Haverhill,52.08,0.44,27041,10
Didcot,51.606,-1.241,26920,10
Clifton,52.904,-1.177,26835,10
Chichester,50.8365,-0.7792,26795,10
Hertford,51.795,-0.078,26783,10
Highbury,51.552,-0.097,26664,10
Newton Aycliffe,54.62,-1.58,26633,10
Fern Down,50.81,-1.9,17650,10
Congleton,53.162,-2.217,26482,10
Cheadle Hulme,53.3761,-2.1897,26479,10
East Grinstead,51.129,-0.007,26383,10
Thatcham,51.405,-1.264,26217,10
Frome,51.2279,-2.3215,26203,10
Burntwood,52.6831,-1.92,26049,10
Clydebank,55.8997,-4.4006,25970,10
Fleetwood,53.923,-3.015,25939,10
Bournville,52.4299,-1.9355,25938,10
Shenley Brook End,52.009,-0.789,25828,10
Bushey,51.6429,-0.3604,25763,10
New Milton,50.76,-1.65,25717,10
Northfield,52.408,-1.963,25707,10
Coulsdon,51.3211,-0.1386,25695,10
Bilston,52.566,-2.0728,25576,10
Newton Abbot,50.529,-3.61,23580,10
Wellington,52.7001,-2.5157,25554,10
Newport,50.701,-1.2883,23957,10
Oldbury,52.505,-2.0159,25488,10
Bishop Auckland,54.6566,-1.6768,25455,10
Longbridge,52.395,-1.979,25410,10
Bloxwich,52.614,-2.004,25401,10
Upminster,51.5557,0.2512,25361,10
Witham,51.7978,0.6373,25353,10
Workington,54.6365,-3.5549,25207,10
Kingswinford,52.4981,-2.1657,25191,10
Rhyl,53.321,-3.48,25149,10
Daventry,52.26,-1.16,25026,10
Hindley,53.5355,-2.5658,25001,10
Rainham,51.36,0.61,25000,10
Portishead,51.484,-2.7626,25000,10
Pitsea,51.569,0.504,25000,10
Westhoughton,53.549,-2.529,24974,10
Broadstairs,51.3589,1.4394,24903,10
Consett,54.85,-1.83,24828,10
Thornaby on Tees,54.5556,-1.3049,24741,10
Wilmslow,53.325,-2.239,24497,10
Kings Norton,52.4072,-1.9272,24380,10
Thetford,52.41,0.74,24340,10
Elgin,57.65,-3.315,24320,10
Chester-le-Street,54.8594,-1.5699,24227,10
Farnley,53.7876,-1.6159,24213,10
Great Sankey,53.3918,-2.6383,24211,10
Golborne,53.4758,-2.5943,24169,10
Plymstock,50.3569,-4.09,24103,10
Bognor Regis,50.7824,-0.6764,24064,10
Barnstaple,51.08,-4.06,24033,10
Rugeley,52.7599,-1.9388,24033,10
Eastleigh,50.9667,-1.35,24011,10
Ashton in Makerfield,53.487,-2.641,24000,10
Whitehaven,54.548,-3.5855,23986,10
Rickmansworth,51.6383,-0.4659,23973,10
Littleover,52.906,-1.505,23958,10
Caversham,51.467,-0.973,23885,10
Oadby,52.5987,-1.0763,23849,10
Bishopbriggs,55.9046,-4.225,23540,10
Kidsgrove,53.0874,-2.2478,23756,10
Huntingdon,52.3364,-0.1717,23732,10
Stalybridge,53.4834,-2.04,23731,10
Stanmore,51.618,-0.314,23700,10
Felixstowe,51.9639,1.3515,23689,10
Marple,53.397,-2.061,23687,10
Perry Barr,52.5249,-1.9042,23652,10
Gosforth,55.007,-1.623,23620,10
Droitwich,52.267,-2.153,23504,10
Arbroath,56.561,-2.586,23490,10
Seaford,50.77,0.1,23463,10
Evesham,52.092,-1.947,23428,10
Whitefield,53.5521,-2.2992,23283,10
Penwortham,53.74,-2.72,23047,10
Harborne,52.46,-1.95,23001,10
Swinton,53.5122,-2.3412,22931,10
Market Harborough,52.4775,-0.9206,22911,10
Penistone,53.525,-1.629,22909,10
Gainsborough,53.4016,-0.7732,22841,10
Walton upon Thames,51.3868,-0.4133,22834,10
Erdington,52.5236,-1.8378,22828,10
Haywards Heath,51.0048,-0.0979,22800,10
Stratton Saint Margaret,51.586,-1.762,22698,10
Droylsden,53.4828,-2.1582,22689,10
Wednesfield,52.5998,-2.0817,22646,10
Calverley,53.8266,-1.6908,4328,10
Leigh-on-Sea,51.5425,0.6535,22509,10
Formby,53.5586,-3.0666,22419,10
Kenilworth,52.341,-1.566,22413,10
Pudsey,53.797,-1.663,22408,10
Guiseley,53.875,-1.706,22347,10
Alfreton,53.097,-1.38,22302,10
March,52.551,0.088,22298,10
