city,lat,lon,pop,area
Litherland,53.4727,-2.999,22242,10
Yeadon,53.869,-1.688,22233,10
Acomb,53.955,-1.126,22215,10
Buxton,53.259,-1.911,22215,10
Newton in Makerfield,53.45,-2.633,22114,10
Penarth,51.43,-3.17,22083,10
Horley,51.174,-0.172,22076,10
Northwood,51.601,-0.4176,22047,10
East Retford,53.3228,-0.9431,22013,10
Atherton,53.523,-2.495,22000,10
Rawtenstall,53.699,-2.291,22000,10
Musselburgh,55.942,-3.054,20840,10
Renfrew,55.8791,-4.3868,21854,10
Belper,53.029,-1.475,21822,10
Reigate,51.237,-0.206,21820,10
Sheldon,52.45,-1.7666,21817,10
Godalming,51.18,-0.61,21804,10
Falmouth,50.15,-5.07,21797,10
Kilwinning,55.655,-4.703,16460,10
Potters Bar,51.698,-0.183,21639,10
Camborne,50.213,-5.3,21600,10
Linslade,51.9243,-0.6774,21590,10
Chesham,51.712,-0.612,21483,10
Richmond,51.456,-0.301,21469,10
Chandlers Ford,50.984,-1.3792,21436,10
Darton,53.585,-1.5325,21345,10
Royton,53.566,-2.121,21284,10
Clevedon,51.438,-2.854,21281,10
Dronfield,53.3024,-1.4664,21261,10
Ossett,53.68,-1.58,21231,10
Penzance,50.119,-5.537,21200,10
Waltham Abbey,51.6846,0.0004,21149,10
Omagh,54.59,-7.29,16326,10
Caterham,51.2803,-0.0816,21030,10
Woodlesford,53.7567,-1.453,21010,10
Maesteg,51.61,-3.65,20612,10
Normanton,53.697,-1.416,20872,10
Wallington,51.3647,-0.1403,20850,10
Ripley,53.05,-1.407,20807,10
Sandhurst,51.349,-0.8,20803,10
Leek,53.108,-2.0234,20768,10
Alloa,56.116,-3.793,20730,10
Boscombe,50.725,-1.84,20719,10
Llandudno,53.325,-3.826,20701,10
Failsworth,53.5102,-2.1575,20680,10
Kirkstall,53.816,-1.602,20673,10
Kirkby in Ashfield,53.099,-1.245,20672,10
Bellshill,55.8165,-4.0262,20290,10
Crowborough,51.06,0.16,20607,10
Shoreham-by-Sea,50.834,-0.273,20547,10
Dumbarton,55.95,-4.5667,20527,10
Hythe,50.869,-1.399,20526,10
Hailsham,50.8647,0.2577,20476,10
Maghull,53.5174,-2.9449,20444,10
Bathgate,55.9024,-3.6431,20363,10
Rothwell,53.7485,-1.478,20354,10
Newquay,50.412,-5.0757,20342,10
Hoddesdon,51.759,-0.015,20250,10
Seaham,54.84,-1.34,20172,10
Peterlee,54.76,-1.33,20164,10
Halewood,53.3599,-2.84,20116,10
Ely,52.3981,0.2622,20112,10
Killingworth,55.0318,-1.5557,20079,10
Horwich,53.592,-2.54,20067,10
Bispham,53.852,-3.041,20001,10
Antrim,54.7173,-6.2055,19986,10
Wetherby,53.9276,-1.3839,19979,10
Saint Austell,50.3386,-4.7922,19958,10
Irlam,53.445,-2.422,19933,10
Northwich,53.259,-2.518,19924,10
Biddulph,53.12,-2.17,19892,10
Spennymoor,54.7,-1.59,19816,10
Barrhead,55.8016,-4.388,17610,10
Garforth,53.792,-1.388,19811,10
Tewkesbury,51.99,-2.16,19778,10
Stamford,52.656,-0.484,19701,10
Kirkintilloch,55.9357,-4.1547,19700,10
Davyhulme,53.4559,-2.3683,19634,10
Skegness,53.14,0.34,19579,10
Burnham-on-Sea,51.2376,-2.9935,19576,10
Abbots Langley,51.701,-0.416,19574,10
Mirfield,53.6807,-1.6888,19563,10
Tiverton,50.903,-3.488,19544,10
Goole,53.6992,-0.8692,19518,10
South Ockendon,51.5207,0.2956,19460,10
Romsey,50.989,-1.4966,19441,10
Kempston,52.114,-0.497,19440,10
Adel,53.8489,-1.5849,19430,10
Liversedge,53.7067,-1.69,19420,10
Hampton,51.422,-0.367,19372,10
Great Linford,52.068,-0.7637,19350,10
Faversham,51.3177,0.8928,19316,10
Dukinfield,53.4739,-2.0828,19306,10
Stowmarket,52.19,1,19280,10
Neath,51.66,-3.81,19258,10
Ecclesall,53.362,-1.498,19211,10
Molesey,51.401,-0.363,19088,10
Cirencester,51.719,-1.968,19076,10
Dorchester,50.7154,-2.4367,19060,10
Monkseaton,55.043,-1.459,19044,10
Linlithgow,55.9791,-3.6105,19000,10
Southbourne,50.722,-1.798,18960,10
Horsforth,53.8341,-1.6429,18895,10
Prestatyn,53.331,-3.405,18849,10
Kilbirnie,55.755,-4.686,7340,10
Lancing,50.832,-0.319,18810,10
Ware,51.8109,-0.0314,18799,10
Truro,50.26,-5.051,18766,10
Eastwood,53.018,-1.304,18612,10
East Dereham,52.681,0.94,18609,10
Ebbw Vale,51.7779,-3.2117,18558,10
Peterhead,57.5091,-1.7832,18537,10
Appley Bridge,53.579,-2.721,18500,10
Berkhampstead,51.76,-0.56,18100,10
Rawmarsh,53.4636,-1.3439,18498,10
Poulton le Fylde,53.847,-2.995,18495,10
Staines-upon-Thames,51.433,-0.517,18484,10
Bedlington,55.133,-1.583,18470,10
Mill Hill,51.62,-0.23,18451,10
Almondbury,53.6344,-1.7489,18346,10
Hadleigh,51.5535,0.6095,18300,10
Staveley,53.2694,-1.3484,18247,10
Fulwood,53.365,-1.544,18233,10
Redhill,51.2393,-0.1726,18163,10
Aberystwyth,52.414,-4.081,12250,10
Sunbury,51.423,-0.424,18041,10
Mickleover,52.901,-1.552,18000,10
Sandbach,53.146,-2.367,17976,10
Madeley,52.637,-2.448,17935,10
Grangemouth,56.012,-3.717,16650,10
Ramsbottom,53.6484,-2.3169,17872,10
Colne,53.8554,-2.1756,17855,10
Alton,51.1498,-0.9769,17816,10
Portchester,50.842,-1.12,17789,10
Guisborough,54.535,-1.0563,17777,10
Harwich,51.934,1.266,17684,10
Sleaford,52.996,-0.413,17671,10
Moreton,53.401,-3.111,17670,10
Quedgeley,51.825,-2.28,17519,10
Warminster,51.205,-2.181,17490,10
Woodhouse,53.358,-1.373,17450,10
Bramhall,53.357,-2.164,17436,10
Nantwich,53.067,-2.522,17424,10
Hednesford,52.7115,-2.0006,17343,10
Lewes,50.8756,0.0179,15988,10
Houghton Regis,51.9039,-0.5247,17280,10
Thornton,53.7898,-1.8504,17276,10
Calne,51.438,-2.005,17274,10
Heanor,53.014,-1.354,17251,10
Friern Barnet,51.6126,-0.1584,17250,10
Milton,53.05,-2.142,17250,10
Glen Parva,52.5867,-1.1617,17189,10
Cottingham,53.7822,-0.4136,17164,10
Bideford,51.016,-4.209,17107,10
Oswestry,52.8598,-3.0538,15613,10
Mosbrough,53.325,-1.362,17097,10
Heysham,54.046,-2.894,17016,10
Golcar,53.6378,-1.8457,17000,10
Westbury,51.26,-2.191,16989,10
Heckmondwike,53.708,-1.67,16986,10
Clayton,53.782,-1.8135,16982,10
Morriston,51.6647,-3.9389,16928,10
High Blantyre,55.793,-4.097,16900,10
Braunstone,52.616,-1.175,16850,10
Haslingden,53.705,-2.328,16849,10
Northallerton,54.3378,-1.4285,15741,10
Haslemere,51.09,-0.712,16826,10
Saint Andrews,56.3404,-2.7955,16680,10
Fazakerley,53.4676,-2.9408,16786,10
Hatfield,53.58,-1,16776,10
Windlesham,51.36,-0.66,16775,10
Connahs Quay,53.2179,-3.0573,16774,10
Plumstead,51.49,0.09,16736,10
Ripon,54.138,-1.524,16702,10
Brixham,50.394,-3.516,16693,10
Maltby,53.426,-1.21,16688,10
Banstead,51.322,-0.204,16666,10
Whickham,54.9456,-1.6726,16652,10
Keynsham,51.4135,-2.4968,16641,10
Johnstone,55.8346,-4.5027,16090,10
Cleckheaton,53.725,-1.719,16622,10
Newmarket,52.2459,0.4105,16615,10
The Mumbles,51.573,-3.9992,16600,10
Biggleswade,52.0855,-0.2557,16551,10
Cowley,51.733,-1.215,16500,10
Hebburn,54.9718,-1.5128,16492,10
Enfield Lock,51.6686,-0.026,16469,10
Louth,53.3669,-0.0061,16419,10
Buckhaven,56.1776,-3.0303,4220,10
Stone,52.9,-2.15,16385,10
Saint Ives,52.3344,-0.0761,16384,10
Denby Dale,53.572,-1.655,16365,10
Bangor,53.228,-4.128,16358,10
Birstall,53.7343,-1.6609,16298,10
Clitheroe,53.8711,-2.3916,16279,10
Queensbury,53.7683,-1.8453,16273,10
Stepney,51.5152,-0.0462,16238,10
Basford,52.978,-1.169,16207,10
Saltash,50.408,-4.212,16184,10
Giffnock,55.8051,-4.2946,12300,10
Tyldesley,53.5166,-2.4667,16142,10
East Barnet,51.643,-0.163,16137,10
Upton,53.385,-3.099,16130,10
Whittlesey,52.558,-0.13,16058,10
Worcester Park,51.3752,-0.239,16031,10
Porthcawl,51.48,-3.69,15640,10
East Finchley,51.5902,-0.1753,15989,10
Chertsey,51.3902,-0.5074,15967,10
Dawlish,50.581,-3.466,15954,10
Penicuik,55.826,-3.22,15926,10
Bingley,53.8509,-1.838,15925,10
Adwick le Street,53.5677,-1.1931,15911,10
Hayes,51.378,0.0192,15906,10
Addlestone,51.3695,-0.4901,15883,10
Royston,52.0471,-0.0202,15781,10
Carterton,51.76,-1.59,15769,10
Bebington,53.35,-3.003,15768,10
Lymington,50.75,-1.55,15726,10
Bonnyrigg,55.8747,-3.1031,15677,10
Buckley,53.172,-3.086,15665,10
Ince-in-Makerfield,53.5402,-2.599,15664,10
Nailsea,51.43,-2.76,15630,10
Thundersley,51.57,0.59,15600,10
Swinton,53.4877,-1.3149,15559,10
Wimborne Minster,50.804,-1.978,6418,10
West Ham,51.5347,0.0077,15551,10
Saffron Walden,52.022,0.243,15504,10
Stoke Gifford,51.517,-2.548,15494,10
Shipley,53.833,-1.777,15483,10
Todmorden,53.713,-2.096,15481,10
Weybridge,51.362,-0.453,15449,10
Knaresborough,54.0084,-1.467,15441,10
Helensburgh,56.0166,-4.7333,13640,10
Port Glasgow,55.934,-4.6906,14620,10
Seacombe,53.409,-3.029,15387,10
Baildon,53.851,-1.763,15360,10
Hemsworth,53.61,-1.35,15350,10
Perivale,51.5383,-0.3192,15339,10
Wombwell,53.516,-1.4,15316,10
Stanley,53.7145,-1.476,15314,10
Llantrisant,51.5423,-3.3785,15313,10
Broxbourne,51.7495,-0.0216,15303,10
Hazel Grove,53.375,-2.111,15265,10
Featherstone,53.7,-1.37,15244,10
Mexborough,53.4992,-1.283,15244,10
Stapleford,52.929,-1.274,15241,10
Neston,53.289,-3.074,15221,10
Bidston,53.402,-3.078,15216,10
Northenden,53.4075,-2.2583,15200,10
Penrith,54.6648,-2.7548,14756,10
Chellaston,52.8671,-1.4384,15198,10
Palmers Green,51.6178,-0.1092,15162,10
Totteridge,51.6354,-0.2,15159,10
Blaydon,54.963,-1.7187,15155,10
New Brighton,53.432,-3.049,15149,10
Teignmouth,50.5515,-3.4886,14749,10
Newport Pagnell,52.087,-0.722,15118,10
Tredegar,51.7776,-3.2407,15103,10
Swallownest,53.3623,-1.3251,15022,10
Netherton,52.4908,-2.0835,15017,10
Hessle,53.7239,-0.4319,15000,10
Winkfield,51.4318,-0.7096,14998,10
Petersfield,51.0038,-0.9345,14974,10
Larkhall,55.737,-3.972,14740,10
Sudbury,51.5537,-0.3199,14950,10
Wyke,53.7369,-1.77,14950,10
Kew Green,51.5308,-0.2248,14915,10
Bromborough,53.336,-2.978,14850,10
Chislehurst,51.412,0.075,14831,10
Ilkley,53.925,-1.822,14809,10
Baguley,53.399,-2.276,14794,10
Minster,51.421,0.809,14789,10
Balham,51.4434,-0.1525,14751,10
Prestwick,55.4956,-4.6142,14720,10
Banbridge,54.343,-6.26,14744,10
Bodmin,50.466,-4.718,14736,10
Selby,53.7818,-1.0703,14731,10
Conwy,53.28,-3.83,14723,10
Tilehurst,51.4579,-1.0406,14683,10
Troon,55.54,-4.66,14680,10
Melksham,51.371,-2.138,14677,10
Wibsey,53.7672,-1.7728,14671,10
Great Baddow,51.719,0.507,14650,10
Farnborough,51.3591,0.0741,14632,10
Skipton,53.962,-2.017,14623,10
Lowton,53.471,-2.569,14605,10
Burbage,52.5277,-1.3483,14568,10
Thorpe Saint Andrew,52.6354,1.3431,14556,10
Wellington,50.9755,-3.2243,14549,10
Moston,53.5156,-2.1848,14518,10
Hythe,51.0716,1.084,14170,10
Chelsfield,51.3582,0.1278,14507,10
Uckfield,50.97,0.1,14493,10
Deysbrook,53.429,-2.934,14490,10
Bo’ness,56.0168,-3.6089,14490,10
Armthorpe,53.5352,-1.0522,14457,10
Southgate,51.6316,-0.1265,14454,10
Dollis Hill,51.5641,-0.2341,14425,10
Wymondham,52.57,1.116,14405,10
Hetton le Hole,54.8208,-1.4488,14402,10
Amersham,51.677,-0.603,14384,10
West Derby,53.4338,-2.907,14382,10
West Drayton,51.5043,-0.4646,14370,10
Conisbrough,53.479,-1.227,14333,10
Kidbrooke,51.465,0.033,14300,10
Rock Ferry,53.373,-3.008,14298,10
Shirley,51.3813,-0.0543,14296,10
Hawick,55.422,-2.787,14294,10
Patcham,50.864,-0.15,14277,10
West Wickham,51.3765,-0.0193,14276,10
Weston,53.413,-2.798,14263,10
Poynton,53.3492,-2.1222,14260,10
Seacroft,53.8222,-1.4599,14246,10
Maldon,51.7318,0.6758,14220,10
Kearsley,53.53,-2.37,14212,10
Caerfyrddin,51.856,-4.316,14185,10
Leyton,51.5606,-0.0155,14184,10
Mackworth,52.9277,-1.5373,14180,10
Ashtead,51.31,-0.299,14169,10
Wombourn,52.5302,-2.1857,14157,10
Smethwick,52.4928,-1.9682,14146,10
Childwall,53.395,-2.881,14085,10
Cowdenbeath,56.11,-3.35,11640,10
Forfar,56.6442,-2.8884,14048,10
Redruth,50.233,-5.224,14018,10
Morpeth,55.1675,-1.6908,14017,10
Marlow,51.57,-0.78,14004,10
Pemberton,53.536,-2.6738,13982,10
Verwood,50.8815,-1.8785,13969,10
Bourne,52.7684,-0.3775,13961,10
Ringwood,50.85,-1.78,13943,10
Brierley Hill,52.4795,-2.1245,13935,10
Streetly,52.577,-1.884,13934,10
Milford Haven,51.7142,-5.0427,13725,10
Bickley,51.4003,0.0466,13904,10
North Hykeham,53.1819,-0.5849,13884,10
Rustington,50.8102,-0.5052,13883,10
Eastham,53.313,-2.962,13882,10
Cosham,50.8424,-1.066,13830,10
Kidlington,51.823,-1.291,13723,10
Knottingley,53.705,-1.249,13710,10
Otley,53.905,-1.687,13668,10
Rottingdean,50.815,-0.065,13651,10
Allestree,52.9519,-1.4856,13622,10
Middlewich,53.192,-2.443,13595,10
Bredbury,53.42,-2.113,13593,10
Bridport,50.7336,-2.7584,13569,10
Rossington,53.4759,-1.0613,13557,10
Hilsea,50.83,-1.07,13552,10
Clifton,53.9721,-1.0979,13548,10
Milngavie,55.9421,-4.3137,12940,10
Shepshed,52.7711,-1.2951,13505,10
Ystrad Mynach,51.6419,-3.2405,13500,10
Little Hulton,53.53,-2.418,13469,10
Alexandria,55.98,-4.58,6860,10
Rosyth,56.0339,-3.4323,13440,10
Chaddesden,52.9301,-1.4383,13413,10
Heswall,53.328,-3.099,13401,10
Amblecote,52.46,-2.16,13393,10
Saint Budeaux,50.4033,-4.1856,13369,10
Egg Buckland,50.4006,-4.1136,13351,10
Bacup,53.704,-2.199,13323,10
Ampthill,52.0263,-0.4906,13307,10
Shirebrook,53.2048,-1.2197,13300,10
Carluke,55.7337,-3.8343,13300,10
Standish,53.586,-2.664,13278,10
West Boldon,54.9447,-1.4409,13271,10
Dingle,53.3774,-2.9613,13246,10
Whitby,54.4858,-0.6206,13213,10
Walsall Wood,52.6277,-1.9301,13207,10
Southwick,50.836,-0.239,13195,10
Knutsford,53.3025,-2.3708,13191,10
Broughty Ferry,56.4672,-2.8699,13155,10
Hamworthy,50.7207,-2.0109,13141,10
Fraserburgh,57.693,-2.005,13100,10
Wollaston,52.4619,-2.1663,13092,10
Uttoxeter,52.898,-1.86,13089,10
Great Driffield,54.005,-0.438,13080,10
Chard,50.8728,-2.9587,13074,10
Goodmayes,51.5584,0.1119,13069,10
Pendlebury,53.5075,-2.3154,13069,10
Sudbury,52.0417,0.7282,13063,10
Milnrow,53.6101,-2.1111,13061,10
Holborn,51.5172,-0.1182,13023,10
Brackley,52.032,-1.147,13018,10
Midsomer Norton,51.2842,-2.4817,13000,10
Corsham,51.43,-2.19,13000,10
Cumnock,55.4529,-4.2638,8830,10
Gornalwood,52.523,-2.124,12992,10
Yiewsley,51.513,-0.471,12979,10
Shenley Church End,52.022,-0.788,12961,10
Flint,53.2482,-3.1358,12953,10
Woolton,53.374,-2.865,12921,10
Leagrave,51.903,-0.466,12910,10
Cliftonville,51.3881,1.4046,12900,10
Buckingham,51.995,-0.986,12890,10
Chilwell,52.916,-1.235,12864,10
Syston,52.7,-1.08,12804,10
Little Lever,53.563,-2.369,12803,10
Sanderstead,51.3358,-0.0818,12777,10
Chalfont Saint Peter,51.607,-0.556,12766,10
Ainsdale,53.6021,-3.0405,12723,10
Flitwick,52.0038,-0.4966,12700,10
Brownhills,52.647,-1.933,12676,10
Hornsey,51.587,-0.118,12659,10
Sutton on Hull,53.7806,-0.3047,12649,10
Horndean,50.9136,-0.9961,12639,10
North Walsham,52.821,1.387,12634,10
Galashiels,55.6194,-2.8033,12600,10
Selston,53.07,-1.3,12596,10
Forres,57.608,-3.62,10100,10
Wordsley,52.483,-2.15,12582,10
Tranent,55.945,-2.954,12140,10
Sidmouth,50.68,-3.239,12569,10
Croxley Green,51.647,-0.445,12562,10
Mablethorpe,53.3409,0.261,12531,10
Abergavenny,51.824,-3.0167,12515,10
Wolverton,52.0626,-0.8102,12492,10
Costessey,52.6602,1.2161,12463,10
Barton upon Irwell,53.476,-2.36,12462,10
Bickenhill,52.439,-1.725,12456,10
Tilbury,51.4606,0.3582,12450,10
Chigwell,51.6225,0.0723,12449,10
Blunsdon Saint Andrew,51.61,-1.79,12414,10
Hersham,51.3681,-0.4008,12414,10
Spondon,52.92,-1.401,12377,10
Ashby de la Zouch,52.746,-1.476,12370,10
Coseley,52.55,-2.083,12357,10
Ovenden,53.7432,-1.8779,12351,10
Chepstow,51.642,-2.675,12350,10
Lymm,53.3834,-2.475,12350,10
Lye,52.459,-2.116,12346,10
Thornbury,51.6094,-2.5249,12342,10
Dalkeith,55.8958,-3.0583,12342,10
Tonyrefail,51.584,-3.4306,12301,10
New Mills,53.367,-2.007,12291,10
Thatto Heath,53.4352,-2.7481,12280,10
Harrow on the Hill,51.5655,-0.3327,12270,10
Newhaven,50.8,0.06,12232,10
Caldicot,51.591,-2.7492,12230,10
Olton,52.4377,-1.8058,12167,10
Cheadle,52.9849,-1.9865,12165,10
Bamber Bridge,53.7281,-2.6606,12126,10
Huntington,53.9926,-1.043,12108,10
Sedgley,52.54,-2.123,12087,10
Beaconsfield,51.6009,-0.6347,12081,10
Bridgnorth,52.535,-2.4195,12079,10
Fenton,52.9977,-2.1578,12070,10
Berwick-Upon-Tweed,55.771,-2.007,12043,10
Hwlffordd,51.8,-4.97,12042,10
Wells,51.209,-2.647,12000,10
Broxburn,55.934,-3.471,12000,10
Warsop,53.2,-1.15,11999,10
Minehead,51.2038,-3.4738,11981,10
Montrose,56.708,-2.467,11955,10
Broughton Astley,52.5278,-1.2275,11940,10
Sheerness,51.441,0.76,11938,10
Halstead,51.9451,0.6411,11906,10
Bargoed,51.69,-3.24,11900,10
Rushall,52.611,-1.957,11871,10
Snaresbrook,51.587,0.0146,11868,10
Sandown,50.6551,-1.1541,11868,10
Hoyland Nether,53.4985,-1.4406,11852,10
Ivybridge,50.389,-3.921,11851,10
Torton,52.4522,-2.1606,11841,10
Trentham,52.9663,-2.1899,11836,10
Hexham,54.971,-2.101,11139,10
Honiton,50.8,-3.19,11822,10
Wath upon Dearne,53.5022,-1.3402,11816,10
Street,51.1235,-2.7381,11805,10
Oswaldtwistle,53.743,-2.393,11803,10
Alsager,53.0961,-2.3048,11775,10
Market Drayton,52.9044,-2.4848,11773,10
Gillingham,51.0375,-2.2748,11756,10
Hackney,51.5414,-0.0266,11734,10
Tring,51.7962,-0.6592,11730,10
Devizes,51.353,-1.994,11715,10
Sowerby Bridge,53.71,-1.91,11703,10
Risca,51.608,-3.091,11693,10
Leominster,52.2282,-2.7385,11691,10
Ulverston,54.193,-3.09,11678,10
Elland,53.683,-1.84,11676,10
Prudhoe,54.961,-1.849,11675,10
Bolsover,53.2304,-1.2875,11673,10
Bryn,53.499,-2.657,11662,10
Sandy,52.131,-0.297,11657,10
Henley on Thames,51.536,-0.898,11619,10
Ascot,51.4084,-0.6707,11603,10
Sunninghill,51.405,-0.656,11603,10
Stonehaven,56.964,-2.211,11602,10
Abertillery,51.73,-3.13,11601,10
Wallingford,51.599,-1.125,11600,10
Thame,51.75,-0.97,11561,10
Belgrave,52.6566,-1.1262,11558,10
Wanstead,51.5778,0.0286,11543,10
Blundellsands,53.48,-3.05,11514,10
Brislington,51.4316,-2.5439,11511,10
Gourock,55.9538,-4.8173,10350,10
Pelsall,52.631,-1.972,11505,10
Tadley,51.3506,-1.1376,11473,10
Culcheth,53.4517,-2.5218,11454,10
Sandridge,51.7808,-0.3038,11451,10
Holyhead,53.309,-4.633,11431,10
Haydock,53.4678,-2.6609,11416,10
Carnoustie,56.5005,-2.7147,11394,10
Wealdstone,51.5957,-0.3352,11394,10
Greetland,53.6869,-1.8714,11389,10
Stainland,53.6728,-1.8805,11389,10
Newport,52.7691,-2.3787,11387,10
Royal Wootton Bassett,51.533,-1.9,11385,10
Buckhurst Hill,51.632,0.036,11380,10
Harrow Weald,51.604,-0.339,11376,10
Newtown,52.5132,-3.3141,11357,10
Knowsley,53.4498,-2.8501,11343,10
Wantage,51.589,-1.427,11327,10
Leatherhead,51.295,-0.329,11316,10
Burslem,53.0426,-2.1879,11314,10
Oxted,51.257,-0.006,11314,10
Hipperholme,53.7258,-1.812,11308,10
Chorleywood,51.65,-0.51,11286,10
Stanwell,51.457,-0.4715,11279,10
Astley,53.5008,-2.4454,11270,10
Burtonwood,53.4302,-2.6614,11265,10
Maryport,54.7128,-3.4926,11262,10
