city,lat,lon,pop,area
Saltcoats,55.6352,-4.7896,11260,10
Holywood,54.636,-5.845,11257,10
Kingsnorth,51.1178,0.8615,11243,10
Cranleigh,51.1363,-0.4784,11241,10
Largs,55.794,-4.867,11241,10
Crayford,51.4491,0.1812,11226,10
Saint Ives,50.211,-5.48,11226,10
Castle Bromwich,52.505,-1.7856,11217,10
Dorking,51.234,-0.3318,11185,10
Prescot,53.422,-2.814,11184,10
Ilfracombe,51.208,-4.12,11184,10
Wootton,52.2007,-0.8857,11180,10
Helston,50.1,-5.27,9780,10
Shoeburyness,51.5316,0.7978,11159,10
Eckington,53.308,-1.3643,11152,10
Aylestone,52.604,-1.154,11151,10
Dorridge,52.372,-1.7554,11140,10
Evington,52.621,-1.072,11133,10
Southborough,51.1598,0.2652,11124,10
Iver,51.521,-0.507,11119,10
Barton upon Humber,53.6833,-0.45,11066,10
Timperley,53.387,-2.328,11061,10
Whitchurch,51.4064,-2.5594,11061,10
Great Wyrley,52.6593,-2.0102,11060,10
Epping,51.7004,0.1087,11047,10
Bottesford,53.5521,-0.6714,11038,10
Tavistock,50.545,-4.15,11018,10
Churchdown,51.88,-2.17,10990,10
Cudworth,53.5784,-1.4149,10977,10
Hellesdon,52.6485,1.2509,10957,10
Highgate,51.5716,-0.1448,10955,10
Ardrossan,55.6432,-4.8097,10670,10
Oakham,52.6705,-0.7333,10922,10
Ponteland,55.048,-1.747,10921,10
Mossley,53.5147,-2.0387,10921,10
Hollinwood,53.5183,-2.144,10920,10
Inverurie,57.28,-2.38,10885,10
Soham,52.3338,0.3361,10860,10
Rainhill,53.4157,-2.7625,10853,10
Stranraer,54.902,-5.027,10320,10
Earlestown,53.45,-2.65,10830,10
Great Harwood,53.786,-2.408,10800,10
Methil,56.1844,-3.0223,10800,10
Wooburn,51.581,-0.691,10792,10
Flixton,53.447,-2.391,10786,10
Parkstone,50.71,-1.95,10779,10
Barnoldswick,53.9147,-2.1895,10752,10
Stannington,53.396,-1.536,10747,10
Selsey,50.735,-0.7898,10737,10
Royston,53.61,-1.45,10728,10
Amesbury,51.17,-1.77,10724,10
Ross on Wye,51.914,-2.587,10700,10
Desborough,52.4398,-0.8172,10697,10
Hatch End,51.601,-0.3743,10693,10
Darfield,53.538,-1.3812,10685,10
Knowle,52.3881,-1.7318,10678,10
Aylesford,51.3033,0.4796,10660,10
Cookstown,54.647,-6.745,10646,10
North Tidworth,51.237,-1.664,10621,10
Longbenton,55,-1.57,10617,10
Bishops Cleeve,51.947,-2.061,10612,10
Blandford Forum,50.856,-2.1648,10610,10
Englefield Green,51.4301,-0.5699,10607,10
Felton,51.51,-2.574,10607,10
Kingsteignton,50.5458,-3.5962,10600,10
Abergele,53.28,-3.58,10577,10
Southwick,54.9193,-1.4062,10535,10
Whitburn,55.8621,-3.6872,10527,10
Monmouth,51.81,-2.72,10508,10
Ryhope,54.8679,-1.3698,10484,10
Fort William,56.8198,-5.1052,10175,10
Holbeach,52.8037,0.0154,10458,10
Chatteris,52.456,0.055,10453,10
Eccleston,53.4539,-2.7748,10433,10
Scartho,53.5399,-0.0926,10408,10
Cowes,50.7595,-1.3002,10405,10
Charlton Kings,51.8877,-2.0413,10396,10
Ickenham,51.558,-0.4484,10387,10
Shepton Mallet,51.193,-2.546,10369,10
Prestonpans,55.9597,-2.961,10360,10
Mildenhall,52.3446,0.5089,10315,10
Broadstone,50.7605,-1.995,10303,10
Spitalfields,51.5166,-0.075,10286,10
Cheam,51.36,-0.21,10285,10
Ludlow,52.368,-2.718,10266,10
Appleton,53.3508,-2.5441,10265,10
Lemington,54.972,-1.723,10228,10
Snodland,51.328,0.4467,10211,10
Castleton,53.5907,-2.1737,10159,10
Rogerstone,51.5906,-3.0537,10158,10
Hucclecote,51.85,-2.18,10158,10
Great Missenden,51.7042,-0.7078,10138,10
Corfe Mullen,50.7701,-2.0175,10133,10
Beccles,52.458,1.563,10123,10
Padiham,53.797,-2.311,10098,10
Worsley,53.5093,-2.3845,10090,10
Warfield,51.442,-0.737,10088,10
Mold,53.166,-3.133,10058,10
Chapeltown,53.462,-1.466,10043,10
Southwater,51.0238,-0.3526,10025,10
Horbury,53.6595,-1.5566,10002,10
Shevington,53.572,-2.69,9517,10
Downham Market,52.6,0.39,9994,10
Euxton,53.662,-2.674,9993,10
Marton,54.5406,-1.2124,9990,10
Shildon,54.63,-1.65,9976,10
Bishopstoke,50.9679,-1.3278,9974,10
Aberaman,51.7,-3.4333,9964,10
Birchington,51.377,1.305,9961,10
Handsworth,53.37,-1.4,9957,10
Haddington,55.958,-2.774,9130,10
Aldenham,51.6723,-0.3546,9942,10
Baldock,51.99,-0.19,9900,10
Worth,51.113,-0.147,9888,10
Stocksbridge,53.478,-1.588,9869,10
Kilsyth,55.98,-4.06,9860,10
Ellon,57.366,-2.086,9860,10
Abram,53.508,-2.588,9855,10
Caernarfon,53.14,-4.27,9615,10
Ollerton,53.2,-1.02,9840,10
Choppington,55.145,-1.601,9787,10
Kippax,53.7669,-1.3705,9785,10
Tottington,53.613,-2.339,9783,10
Whitchurch,52.969,-2.682,9781,10
Dodworth,53.5417,-1.5214,9777,10
Nairn,57.586,-3.869,9773,10
Balderton,53.0549,-0.7727,9757,10
Shepperton,51.39,-0.46,9753,10
Pembroke Dock,51.6933,-4.9458,9753,10
Felpham,50.7905,-0.6539,9746,10
Cobham,51.329,-0.409,9739,10
Raynes Park,51.4033,-0.2321,9738,10
Rhosllanerchrugog,53.011,-3.052,9694,10
Lambeth,51.4903,-0.1193,9675,10
Bradwell,52.05,-0.787,9657,10
Glenfield,52.6491,-1.2062,9643,10
Immingham,53.6139,-0.2183,9642,10
Hockley,51.6014,0.6363,9616,10
Swanage,50.608,-1.96,9601,10
Boxley,51.3024,0.5429,9554,10
Matlock,53.14,-1.55,9543,10
Newburn,54.983,-1.743,9536,10
Skelton,54.5619,-0.9874,9526,10
Sherborne,50.9469,-2.5171,9350,10
Tadworth,51.294,-0.242,9522,10
Worsborough,53.52,-1.47,9516,10
London Colney,51.726,-0.3,9507,10
Emsworth,50.849,-0.938,9492,10
Llantwit Major,51.4062,-3.475,9486,10
Bewdley,52.3752,-2.3162,9470,10
Killamarsh,53.3205,-1.3116,9445,10
South Normanton,53.107,-1.343,9445,10
Bradford-on-Avon,51.347,-2.251,9402,10
Horsell,51.3286,-0.5617,9384,10
Broadwater,50.8282,-0.3742,9373,10
Wilnecote,52.6081,-1.6677,9358,10
Kirkwall,58.981,-2.96,7420,10
Ledbury,52.0339,-2.4235,9290,10
Crigglestone,53.644,-1.5226,9271,10
Towcester,52.13,-0.99,9252,10
Bowdon,53.376,-2.366,9228,10
Bude,50.824,-4.542,9222,10
Clay Cross,53.1637,-1.4128,9222,10
Launceston,50.635,-4.354,9216,10
Cullercoats,55.033,-1.433,9202,10
Cupar,56.32,-3.01,9020,10
Aberbargoed,51.6968,-3.224,9184,10
Tiptree,51.81,0.75,9182,10
Burscough,53.596,-2.843,9182,10
Yaxley,52.52,-0.26,9174,10
Pencoed,51.5228,-3.5047,9166,10
Brandon,52.4474,0.6242,9145,10
Larbert,56.0229,-3.826,9143,10
Bingham,52.952,-0.953,9131,10
Stevenston,55.645,-4.758,9129,10
Whitnash,52.268,-1.524,9129,10
Usworth,54.94,-1.55,9100,10
Portlethen,57.061,-2.13,9090,10
Dinnington,53.3667,-1.2,9077,10
Frodsham,53.295,-2.725,9077,10
Shanklin,50.631,-1.1734,9072,10
Armadale,55.8978,-3.7047,9063,10
Bonhill,55.983,-4.567,9050,10
Eaton Socon,52.22,-0.29,9042,10
Rye,50.95,0.73,9041,10
Queensferry,55.99,-3.398,9026,10
Barwell,52.5682,-1.3462,9022,10
Blairgowrie,56.5916,-3.3405,9020,10
Bovingdon,51.7231,-0.5367,9000,10
Dunblane,56.1838,-3.9674,9000,10
Ferryhill,54.69,-1.55,8942,10
Hayle,50.183,-5.416,8939,10
Glastonbury,51.1485,-2.714,8932,10
Felling,54.95,-1.564,8908,10
Great Cornard,52.0245,0.7497,8908,10
Caister-on-Sea,52.651,1.733,8901,10
Irthlingborough,52.324,-0.614,8900,10
Sandiacre,52.923,-1.291,8889,10
Holywell,53.274,-3.223,8886,10
Partick,55.8699,-4.3125,8884,10
Ifield,51.1234,-0.2073,8882,10
Leven,56.195,-2.9942,8850,10
Rhymney,51.759,-3.283,8845,10
Kirk of Shotts,55.823,-3.804,8570,10
Great Dunmow,51.873,0.3617,8830,10
Brimington,53.258,-1.3905,8788,10
Cherry Hinton,52.1849,0.176,8780,10
Cowley,51.528,-0.481,8776,10
Lydney,51.7286,-2.5285,8766,10
Cockermouth,54.6613,-3.362,8761,10
Littleport,52.4568,0.3046,8738,10
Atherstone,52.5787,-1.5462,8670,10
Raunds,52.345,-0.537,8641,10
Chapel en le Frith,53.322,-1.917,8635,10
Canford Cliffs,50.7,-1.93,8620,10
Whitwick,52.7403,-1.3556,8612,10
Polegate,50.8216,0.2442,8586,10
Oban,56.412,-5.472,8575,10
Sompting,50.8303,-0.3395,8561,10
Meltham,53.592,-1.85,8534,10
Worplesdon,51.272,-0.612,8529,10
Penkridge,52.7252,-2.1164,8526,10
Clayton le Moors,53.775,-2.384,8522,10
Oakengates,52.695,-2.451,8517,10
Bedwas,51.5926,-3.2061,8512,10
West Auckland,54.6318,-1.721,8509,10
Hughenden,51.6558,-0.749,8506,10
Carlton Colville,52.454,1.691,8505,10
Skewen,51.6609,-3.8399,8500,10
Cullompton,50.855,-3.393,8499,10
Blackwood,51.67,-3.19,8496,10
Bersted,50.797,-0.689,8496,10
Cinderford,51.8225,-2.4989,8494,10
Liphook,51.076,-0.803,8491,10
Dunbar,56.0027,-2.5169,8486,10
Ramsey,52.45,-0.12,8479,10
Rochford,51.5821,0.7065,8471,10
Sawbridgeworth,51.814,0.15,8458,10
Great Billing,52.2577,-0.8222,8457,10
Narborough,52.5727,-1.2023,8448,10
Audley,53.053,-2.304,8437,10
Hornsea,53.9108,-0.1676,8432,10
Haxby,54.016,-1.075,8428,10
Welwyn,51.831,-0.215,8425,10
Polesworth,52.6152,-1.6174,8423,10
Richmond,54.403,-1.737,8413,10
Seaton,50.705,-3.078,8413,10
Woodchurch,53.375,-3.084,8400,10
Marlborough,51.42,-1.73,8395,10
Annan,54.983,-3.266,8389,10
Yarm,54.505,-1.348,8384,10
Aveley,51.5018,0.2534,8381,10
Peebles,55.65,-3.18,8376,10
Birtley,54.9,-1.577,8367,10
Torpoint,50.376,-4.205,7717,10
Coleford,51.791,-2.6162,8359,10
Windermere,54.376,-2.907,8359,10
Glascote,52.6245,-1.668,8344,10
Aughton,53.542,-2.912,8342,10
Pocklington,53.9309,-0.7781,8337,10
Harlington,53.481,-1.182,8276,10
Buckie,57.676,-2.965,8273,10
Tanfield,54.897,-1.703,8270,10
Silsden,53.914,-1.937,8268,10
Paddock Wood,51.1756,0.3955,8263,10
Hadleigh,52.044,0.961,8253,10
Lanark,55.6749,-3.777,8253,10
Brecon,51.948,-3.391,8250,10
Toton,52.907,-1.254,8238,10
Billingshurst,51.0226,-0.4508,8232,10
Mountsorrel,52.7167,-1.15,8223,10
Radcliffe on Trent,52.947,-1.04,8205,10
Bramley,53.4253,-1.2648,8194,10
Egremont,54.484,-3.5306,8194,10
Brierfield,53.824,-2.235,8193,10
Gowerton,51.648,-4.043,8183,10
Walmer,51.2043,1.3985,8178,10
Heybridge,51.7417,0.6897,8175,10
Goffs Oak,51.7109,-0.0825,8172,10
Cam,51.7,-2.3667,8152,10
Highworth,51.631,-1.712,8151,10
Shinfield,51.408,-0.947,8136,10
Bucksburn,57.177,-2.175,8131,10
Witley,51.15,-0.646,8130,10
Dalton in Furness,54.1544,-3.1814,8125,10
Merstham,51.264,-0.153,8123,10
Wistaston,53.0821,-2.4747,8117,10
Alnwick,55.4134,-1.7069,8116,10
Old Colwyn,53.291,-3.704,8113,10
Monifieth,56.481,-2.82,8110,10
Ystradgynlais,51.781,-3.7511,8092,10
Horden,54.764,-1.315,8087,10
Brightlingsea,51.81,1.03,8076,10
Totnes,50.432,-3.684,8076,10
Caerleon,51.615,-2.959,8061,10
Stornoway,58.209,-6.387,8038,10
Warlingham,51.3095,-0.0574,8036,10
Merrow,51.2463,-0.5279,8036,10
Trumpington,52.174,0.109,8034,10
Wroughton,51.525,-1.792,8033,10
Radlett,51.685,-0.318,8024,10
Bearsted,51.2738,0.5789,8010,10
Exhall,52.47,-1.48,8006,10
Hawkinge,51.117,1.1638,8002,10
Goring by Sea,50.8122,-0.4244,7990,10
Loftus,54.5569,-0.8919,7988,10
Princes Risborough,51.724,-0.8344,7978,10
Seasalter,51.3456,0.9981,7967,10
Newbold,53.2519,-1.4461,7962,10
Coppull,53.62,-2.661,7959,10
Harworth,53.417,-1.075,7948,10
Willerby,53.7633,-0.4504,7940,10
Denny,56.018,-3.907,7934,10
Thurso,58.596,-3.521,7933,10
Newport-On-Tay,56.4402,-2.941,4310,10
Wadebridge,50.517,-4.835,7900,10
Bollington,53.298,-2.093,7095,10
Binfield,51.432,-0.792,7880,10
Kinmel,53.31,-3.519,7864,10
Latchford,53.3796,-2.5645,7856,10
Sileby,52.731,-1.106,7835,10
Crediton,50.791,-3.656,7835,10
Millom,54.2096,-3.2702,7829,10
Rainworth,53.1197,-1.1235,7821,10
Edenbridge,51.197,0.065,7808,10
Willesborough,51.1386,0.8957,7800,10
West Thurrock,51.4836,0.282,7795,10
Rainford,53.503,-2.783,7779,10
Annfield Plain,54.857,-1.737,7774,10
Cross Gates,53.8063,-1.4506,7770,10
Hook,51.2773,-0.9633,7770,10
Stopsley,51.899,-0.396,7760,10
Woodbridge,52.094,1.318,7749,10
Stony Stratford,52.0567,-0.8526,7736,10
Tenterden,51.0696,0.6898,7735,10
Stonehouse,51.7478,-2.2838,7725,10
Byfleet,51.34,-0.47,7724,10
Longridge,53.831,-2.597,7724,10
Rothwell,52.4254,-0.8029,7694,10
Cromer,52.931,1.302,7683,10
Treorchy,51.6594,-3.5055,7681,10
Hassocks,50.9233,-0.1509,7667,10
Kingsbury,52.5614,-1.6917,7652,10
Wivenhoe,51.8667,0.9625,7637,10
Fakenham,52.8356,0.851,7617,10
Angmering,50.8288,-0.4846,7614,10
Rhôs-on-Sea,53.309,-3.738,7593,10
Sundon,51.92,-0.47,7585,10
Codsall,52.6267,-2.1924,7582,10
Diss,52.3812,1.1079,7572,10
Saint Agnes,50.312,-5.204,7565,10
Banchory,57.055,-2.49,7560,10
Pembroke,51.676,-4.9158,7552,10
Yatton,51.3855,-2.8256,7552,10
Clydach,51.69,-3.91,7503,10
Cramond,55.9797,-3.3007,7502,10
Hucknall under Huthwaite,53.125,-1.301,7500,10
Whitworth,53.663,-2.177,7500,10
Stonehouse,55.6968,-3.9824,5500,10
Currie,55.896,-3.3074,7494,10
Dinas Powys,51.4331,-3.2134,7490,10
Northam,51.0393,-4.2104,7489,10
Strathaven,55.677,-4.065,7350,10
Norton Canes,52.6833,-1.9666,7479,10
Littleborough,53.644,-2.098,7467,10
Boultham,53.214,-0.5561,7465,10
Chobham,51.348,-0.604,7456,10
Burton Latimer,52.365,-0.678,7449,10
Clowne,53.276,-1.263,7447,10
Ripponden,53.672,-1.946,7421,10
Waltham Cross,51.686,-0.0331,7407,10
Pyle,51.5291,-3.6953,7405,10
Wendover,51.768,-0.7463,7399,10
Harefield,51.6034,-0.478,7399,10
Wickersley,53.4199,-1.2792,7392,10
Brockworth,51.85,-2.15,7387,10
Durrington,51.199,-1.775,7379,10
Upholland,53.541,-2.728,7376,10
Mountain Ash,51.6814,-3.3792,7374,10
Crieff,56.3757,-3.8426,7368,10
Sheringham,52.94,1.213,7367,10
Shenstone,52.637,-1.841,7359,10
Braunton,51.11,-4.162,7353,10
Bannockburn,56.09,-3.91,6840,10
Greenhill,51.36,1.103,7339,10
Wick,58.454,-3.089,7040,10
Brewood,52.6769,-2.1738,7329,10
Partington,53.42,-2.43,7327,10
Herne,51.3492,1.1331,7325,10
Shaftesbury,51.0059,-2.1969,7314,10
Southwell,53.078,-0.955,7297,10
Titchfield,50.8491,-1.2344,7280,10
Bramcote,52.934,-1.242,7270,10
Swaffham,52.6529,0.6843,7258,10
Roby,53.413,-2.852,7254,10
Basing,51.2704,-1.0473,7232,10
Kinvere,52.4488,-2.228,7225,10
Peterculter,57.097,-2.2657,7220,10
Ruddington,52.893,-1.15,7216,10
Cotgrave,52.914,-1.042,7203,10
Watton,52.5713,0.8259,6819,10
Brechin,56.7299,-2.6553,7199,10
Whitchurch,51.23,-1.34,7198,10
Kirkham,53.782,-2.87,7194,10
Warsash,50.8532,-1.301,7183,10
West Mersea,51.7784,0.9168,7183,10
Wilmington,51.4309,0.1876,7178,10
Grove,51.612,-1.421,7178,10
Claygate,51.36,-0.342,7168,10
Sawston,52.1247,0.1731,7145,10
Higham Ferrers,52.3057,-0.5844,7145,10
Denham,51.563,-0.499,7139,10
Coundon,54.6637,-1.6341,7139,10
Pershore,52.114,-2.08,7125,10
Faringdon,51.657,-1.586,7121,10
Ashbourne,53.016,-1.731,7112,10
Allington,51.2903,0.5019,7100,10
Hedon,53.7395,-0.1948,7100,10
Wardle,53.647,-2.132,7092,10
Calverton,53.037,-1.083,7076,10
Abersychan,51.7239,-3.0587,7064,10
High Ackworth,53.6408,-1.3364,7049,10
Quarrington,52.987,-0.4304,7046,10
Kirkleatham,54.5833,-1.0833,7045,10
Saint Peters,51.3651,1.4191,7042,10
Burley in Wharfedale,53.9137,-1.748,7041,10
Coxhoe,54.714,-1.503,7020,10
East Cowes,50.757,-1.2865,7010,10
Shifnal,52.665,-2.373,7009,10
Eston,54.56,-1.144,7005,10
Crewkerne,50.8803,-2.7939,7000,10
Westgate on Sea,51.3814,1.3381,6996,10
New Romney,50.985,0.941,6996,10
Warrenpoint,54.0991,-6.249,6981,10
Filey,54.2101,-0.2893,6981,10
Lerwick,60.155,-1.145,6958,10
Cleator Moor,54.5211,-3.5119,6936,10
Dowlais,51.7585,-3.3416,6926,10
Deeping Saint James,52.6717,-0.2995,6923,10
Kingswood,51.2931,-0.2086,6891,10
Church Gresley,52.76,-1.566,6881,10
Carlton,52.967,-1.088,6881,10
Thornhill,53.6622,-1.6124,6875,10
Bonnybridge,55.999,-3.887,5210,10
Duntocher,55.924,-4.417,6850,10
Fishtoft,52.9617,0.0259,6835,10
Lochgelly,56.1282,-3.3111,6834,10
Pontardawe,51.722,-3.851,6832,10
Pickering,54.2439,-0.776,6830,10
Sturry,51.3036,1.1211,6820,10
Gedling,52.975,-1.081,6817,10
Horncastle,53.208,-0.114,6815,10
Penryn,50.169,-5.107,6812,10
Lossiemouth,57.7189,-3.2875,6803,10
Great Chart,51.1409,0.8372,6801,10
Saint Blazey,50.361,-4.716,6799,10
Park Street,51.722,-0.339,6781,10
Bridge of Allan,56.155,-3.942,5380,10
Torrisholme,54.066,-2.83,6755,10
Branston,52.787,-1.659,6749,10
Bolton upon Dearne,53.5197,-1.3148,6744,10
Esher,51.3691,-0.365,6743,10
Stepps,55.8908,-4.1522,6730,10
North Petherton,51.091,-3.013,6730,10
Sandycroft,53.195,-2.999,6724,10
Bishops Waltham,50.9536,-1.2118,6723,10
Llandudno Junction,53.284,-3.809,6722,10
Meopham,51.364,0.36,6722,10
Cranbrook,51.0967,0.5356,6717,10
Godmanchester,52.3176,-0.1725,6711,10
Crowthorne,51.37,-0.792,6711,10
Uddingston,55.8183,-4.0827,6370,10
Dursley,51.6811,-2.3543,6697,10
Aintree,53.4793,-2.9373,6689,10
Farington,53.703,-2.685,6674,10
Battle,50.92,0.48,6673,10
Kimberley,52.997,-1.255,6659,10
Sherburn in Elmet,53.7973,-1.2331,6657,10
Sawley,52.882,-1.299,6629,5
Rishton,53.7701,-2.4187,6625,5
Twyford,51.477,-0.867,6618,5
North Berwick,56.058,-2.717,6605,5
Stewarton,55.68,-4.515,6584,5
Budleigh Salterton,50.6284,-3.3205,6575,5
Southam,52.252,-1.39,6567,5
Lydd,50.9509,0.9064,6567,5
Downside,51.3117,-0.4095,6564,5
Alvechurch,52.3506,-1.9647,6564,5
Pakefield,52.451,1.728,6563,5
Chapelhall,55.845,-3.9472,6560,5
Muxton,52.72,-2.421,6557,5
Whetstone,52.5724,-1.1799,6556,5
Billinge,53.4932,-2.7129,6554,5
Cove,51.2965,-0.7939,6548,5
Dingwall,57.597,-4.428,5470,5
Cwmafan,51.6155,-3.7717,6538,5
Sawtry,52.44,-0.28,6536,5
Wingerworth,53.2033,-1.4347,6533,5
Kelty,56.133,-3.38,6529,5
Anstey,52.6715,-1.1955,6528,5
Frampton Cotterell,51.54,-2.48,6520,5
South Elmsall,53.5959,-1.2726,6519,5
Newbridge,51.67,-3.136,6509,5
Danbury,51.715,0.582,6500,5
Coleshill,52.499,-1.708,6481,5
Olney,52.1529,-0.7015,6477,5
Houston,55.867,-4.5521,6430,5
Bothwell,55.8023,-4.0662,6380,5
Whaley Bridge,53.3304,-1.9838,6455,5
Pinhoe,50.7407,-3.4672,6454,5
Girvan,55.2382,-4.8561,6450,5
Peasedown Saint John,51.315,-2.424,6446,5
Loanhead,55.878,-3.148,6440,5
Market Weighton,53.8642,-0.6624,6429,5
Castle Donnington,52.8444,-1.3377,6416,5
Waltham,53.5165,-0.1021,6413,5
Wheathampstead,51.812,-0.293,6410,1
Weaverham,53.262,-2.577,6391,1
Abercynon,51.6445,-3.3267,6390,1
Egham,51.429,-0.548,6384,1
Haworth,53.83,-1.96,6379,1
Countesthorpe,52.555,-1.14,6377,1
Treharris,51.6689,-3.31,6356,1
Beith,55.7533,-4.6319,6040,1
Long Ditton,51.385,-0.321,6343,1
East Leake,52.832,-1.177,6337,1
Chipping Norton,51.94,-1.55,6337,1
Enderby,52.5881,-1.2092,6314,1
Cheddleton,53.064,-2.043,6311,1
Sauchie,56.1296,-3.7767,6310,1
Burwell,52.275,0.327,6309,1
Newbiggin-by-the-Sea,55.183,-1.515,6308,1
Lydiate,53.536,-2.959,6308,1
Thames Ditton,51.389,-0.331,6307,1
Hadfield,53.46,-1.97,6305,1
Swanscombe,51.4491,0.2993,6300,1
Liss,51.0429,-0.8918,6084,1
Stainforth,53.5958,-1.0253,6282,1
Pontardulais,51.71,-4.04,6281,1
