city,lat,lon,pop,area
Newarthill,55.81,-3.9333,6280,1
Alcester,52.215,-1.876,6273,1
Marshfield,51.5439,-3.0469,6270,1
Burntisland,56.06,-3.231,6269,1
Handforth,53.35,-2.216,6266,1
Southbourne,50.845,-0.9081,6265,1
Calstock,50.497,-4.21,6253,1
Thrapston,52.397,-0.538,6239,1
Chalford,51.7238,-2.1491,6215,1
Altofts,53.697,-1.416,6198,1
Blaby,52.5724,-1.1678,6194,1
Stotfold,52.018,-0.228,6190,1
Bursledon,50.8847,-1.3117,6188,1
Garswood,53.488,-2.67,6183,1
Frimley,51.3143,-0.7387,6178,1
Bilton,52.3594,-1.29,6175,1
Barrowford,53.851,-2.221,6171,1
Landore,51.64,-3.94,6168,1
Rhoose,51.3906,-3.3524,6160,1
Withernsea,53.7285,0.0382,5980,1
Colnbrook,51.4835,-0.5221,6157,1
Malvern Link,52.1255,-2.3161,6155,1
Bulkington,52.4769,-1.425,6146,1
Magor,51.5798,-2.8312,6140,1
Pembury,51.1456,0.3224,6128,1
Waddington,53.1664,-0.5389,6122,1
Kingsbridge,50.2833,-3.7765,6116,1
Orsett,51.51,0.37,6115,1
Wem,52.8536,-2.7267,6100,1
Stonewood,51.445,0.256,6100,1
Llantwit Fardre,51.5578,-3.3341,6099,1
Hollington,50.875,0.548,6099,1
Rowlands Gill,54.9209,-1.7441,6096,1
Cottenham,52.2865,0.1244,6095,1
Chipping Ongar,51.703,0.244,6093,1
Kirriemuir,56.6692,-3.0051,6061,1
Blaenavon,51.7736,-3.0828,6055,1
Balloch,56.002,-4.58,6050,1
Strensall,54.0401,-1.0344,6047,1
Long Ashton,51.43,-2.65,6044,1
Amble,55.3306,-1.5783,6025,1
Freckleton,53.753,-2.867,6019,1
Seaton Carew,54.6628,-1.1888,6018,1
Stansted Mountfitchet,51.898,0.198,6011,1
Adlington,53.6165,-2.5986,6010,1
Market Deeping,52.6776,-0.3173,6008,1
Tadcaster,53.8852,-1.262,6003,1
Staplehurst,51.164,0.553,6003,1
Fordingbridge,50.9275,-1.7901,5998,1
Highbridge,51.2189,-2.973,5986,1
New Inn,51.691,-3.009,5986,1
Ventnor,50.5976,-1.2084,5976,1
Broughton,53.169,-2.985,5974,1
Great Warley Street,51.607,0.3,5973,1
Farnham Royal,51.5386,-0.6164,5972,1
Porth,51.6138,-3.4095,5970,1
Great Burstead,51.604,0.445,5968,1
Colney Heath,51.7353,-0.2564,5962,1
Lea Town,53.774,-2.795,5962,1
Saltburn-by-the-Sea,54.5828,-0.9732,5958,1
Burghfield,51.411,-1.042,5955,1
Godstone,51.248,-0.064,5949,1
Welshpool,52.6597,-3.1473,5948,1
Crumlin,51.6798,-3.1368,5947,1
Ormesby,54.5492,-1.1817,5942,1
Pagham,50.7708,-0.7448,5941,1
East Preston,50.8104,-0.4819,5938,1
Blythebridge,52.9704,-2.0709,5931,1
Chalfont Saint Giles,51.632,-0.576,5925,1
Chinnor,51.702,-0.911,5924,1
Okehampton,50.7388,-4.0041,5922,1
Briton Ferry,51.64,-3.83,5911,1
Tillicoultry,56.153,-3.742,4650,1
Honley,53.6027,-1.7921,5897,1
Studley,52.2696,-1.8915,5879,1
Bramley,51.329,-1.0613,5875,1
Govan,55.8615,-4.3083,5860,1
Barrow upon Soar,52.7517,-1.15,5856,1
Wellesbourne Hastings,52.1943,-1.5947,5849,1
Wigton,54.823,-3.159,5831,1
Locharbriggs,55.1,-3.5833,5830,1
Stoke Mandeville,51.7861,-0.7914,5825,1
Steyning,50.8868,-0.3279,5812,1
Dyce,57.2031,-2.192,5811,1
Ilminster,50.9262,-2.9114,5808,1
Helmshore,53.687,-2.329,5805,1
Gildersome,53.759,-1.6322,5804,1
Nailsworth,51.6954,-2.2234,5794,1
East Calder,55.896,-3.462,5260,1
Callington,50.503,-4.316,5786,1
Selkirk,55.55,-2.84,5784,1
Crofton,53.657,-1.427,5781,1
Gorebridge,55.8436,-3.05,5777,1
Hungerford,51.414,-1.515,5767,1
Axminster,50.781,-3,5761,1
Ibstock,52.687,-1.401,5760,1
Cheddar,51.279,-2.778,5755,1
Cumnor,51.735,-1.332,5755,1
Ballingry,56.15,-3.3333,5740,1
Galleywood,51.697,0.474,5738,1
Oundle,52.48,-0.472,5735,1
Treherbert,51.6722,-3.5306,5727,1
Broughton,53.5638,-0.5465,5726,1
Sidley,50.86,0.47,5718,1
Hoylake,53.39,-3.18,5710,1
Pinxton,53.0905,-1.3237,5699,1
Cheadle,53.3933,-2.2113,5698,1
Preesall,53.917,-2.967,5694,1
Hethersett,52.5983,1.1833,5691,1
Ash Vale,51.27,-0.72,5686,1
Markfield,52.6878,-1.2775,5681,1
Hordle,50.7603,-1.6212,5654,1
Tarleton,53.678,-2.841,5652,1
Littlemore,51.72,-1.227,5646,1
Kelso,55.5985,-2.4336,5639,1
Elderslie,55.8306,-4.4842,5330,1
Humberston,53.5281,-0.0249,5634,1
Wadsley,53.41,-1.52,5631,1
Wotton-under-Edge,51.638,-2.349,5627,1
West Byfleet,51.338,-0.5033,5626,1
Brigg,53.5529,-0.485,5626,1
Radstock,51.293,-2.448,5620,1
Headley,51.1192,-0.8271,5613,1
Leavesden Green,51.6967,-0.3991,5612,1
Holmes Chapel,53.204,-2.353,5605,1
Great Bookham,51.278,-0.373,5596,1
Bagshot,51.3607,-0.6982,5592,1
Blean,51.307,1.043,5589,1
Great Wakering,51.5516,0.8165,5587,1
Marchwood,50.89,-1.454,5586,1
Arlesey,52.007,-0.2654,5584,1
Askern,53.6167,-1.15,5570,1
Pannal,53.9609,-1.5362,5562,1
Carnforth,54.123,-2.766,5560,1
Lexden,51.8833,0.8667,5549,1
Gorleston-on-Sea,52.5757,1.7235,5548,1
Hengoed,51.65,-3.23,5548,1
Brynmawr,51.796,-3.183,5530,1
Drighlington,53.7568,-1.6616,5528,1
Chickerell,50.624,-2.5047,5515,1
Hartford,53.245,-2.549,5515,1
Leiston,52.206,1.579,5508,1
Aylsham,52.79,1.256,5504,1
Utley,53.88,-1.91,5500,1
Longton,53.729,-2.797,5500,1
Bowling,55.932,-4.494,560,1
Dore,53.3268,-1.5345,5496,1
Wareham,50.686,-2.1099,5496,1
Barnard Castle,54.55,-1.92,5495,1
Drayton,52.675,1.225,5489,1
Balerno,55.8852,-3.3375,5486,1
Tidenham,51.6605,-2.6435,5486,1
Martlesham,52.0733,1.2818,5478,1
Tetbury,51.636,-2.158,5472,1
Cockenzie,55.969,-2.962,5470,1
Thorpe,51.4069,-0.5354,5465,1
Rhuthun,53.115,-3.312,5461,1
Wyke Regis,50.592,-2.475,5458,1
Barton on Sea,50.7428,-1.6552,5454,1
Griffithstown,51.6853,-3.0284,5450,1
Shenfield,51.6297,0.3192,5432,1
New Alresford,51.0907,-1.1612,5431,1
Cardenden,56.133,-3.25,5420,1
Ammanford,51.8,-3.993,5411,1
Bilton,54.0099,-1.5359,5409,1
Fishguard,51.9982,-4.9804,5407,1
Perranzabuloe,50.326,-5.133,5406,1
Illogan,50.25,-5.268,5404,1
Dalry,55.711,-4.723,5360,1
Brotton,54.568,-0.937,5394,1
Lindfield,51.0135,-0.0833,5394,1
Earls Barton,52.263,-0.746,5387,1
Writtle,51.729,0.427,5383,1
Malmesbury,51.584,-2.098,5380,1
Kirton,52.9278,-0.0598,5371,1
Freshwater,50.6826,-1.5249,5369,1
Hartley,51.3868,0.3037,5359,1
Abercarn,51.649,-3.135,5352,1
Bidford-on-Avon,52.1644,-1.8567,5350,1
Sollom,53.662,-2.825,5350,1
Redbourn,51.8002,-0.3965,5344,1
Newton Grange,55.868,-3.067,5341,1
Cuddington,53.24,-2.6,5333,1
Newmains,55.7832,-3.8771,5329,1
Polmont,55.9908,-3.7064,5320,1
Bourne End,51.5817,-0.7134,5320,1
Neilston,55.7847,-4.4234,5170,1
Wool,50.6789,-2.2189,5310,1
Alness,57.695,-4.258,5310,1
Paulton,51.3069,-2.5027,5303,1
Murston,51.341,0.7524,5300,1
Brayton,53.7682,-1.0907,5299,1
Roundway,51.368,-1.981,5290,1
Glyncorrwg,51.6776,-3.6292,5283,1
Wincanton,51.0559,-2.4102,5272,1
Keswick,54.5999,-3.1293,5243,1
Tickhill,53.4305,-1.1135,5228,1
Tettenhall,52.5983,-2.168,5225,1
Sedgefield,54.65,-1.45,5211,1
Measham,52.7061,-1.508,5209,1
Newent,51.9302,-2.4048,5207,1
Hunters Quay,55.9707,-4.9116,5198,1
Ore,50.8721,0.6085,5195,1
Edwinstowe,53.16,-1.07,5188,1
Church,53.755,-2.386,5186,1
Holytown,55.8229,-3.9701,5160,1
Quorndon,52.7428,-1.17,5177,1
Holmfirth,53.57,-1.787,5173,1
Ruskington,53.0444,-0.3875,5169,1
Waterbeach,52.2664,0.1908,5166,1
Brixworth,52.329,-0.904,5162,1
Woodville,52.769,-1.533,5161,1
Pinchbeck,52.8147,-0.1605,5153,1
Nursling,50.9449,-1.4727,5137,1
Bungay,52.4496,1.4477,5127,1
Kinross,56.205,-3.423,5120,1
Cwmbach,51.7072,-3.4128,5117,1
Llangefni,53.256,-4.314,5116,1
Looe,50.354,-4.454,5112,1
Great Meols,53.4014,-3.1553,5110,1
Elstree,51.64,-0.3,5110,1
South Molton,51.02,-3.83,5108,1
Botley,50.9144,-1.27,5100,1
Grangetown,54.58,-1.144,5088,1
Oakley,51.251,-1.1764,5086,1
Swanwick,53.075,-1.398,5084,1
Baystonhill,52.6727,-2.7654,5079,1
Middleton-on-Sea,50.7949,-0.6197,5077,1
Kings Langley,51.7156,-0.4569,5072,1
Harleston,52.4024,1.2996,5067,1
Dartmouth,50.351,-3.579,5064,1
Harlescott,52.7365,-2.7226,5060,1
Turriff,57.539,-2.4611,4960,1
Sheriff Hill,54.939,-1.586,5051,1
Treforest,51.5878,-3.3222,5050,1
Earlswood,51.228,-0.171,5049,1
Duffield,52.989,-1.489,5046,1
Chipping Sodbury,51.538,-2.394,5045,1
Whiston,53.4,-1.32,5042,1
Wirksworth,53.082,-1.574,5038,1
Shipston on Stour,52.06,-1.623,5038,1
Pyrford,51.3146,-0.5064,5022,1
Heage,53.05,-1.447,5013,1
Henfield,50.933,-0.277,5012,1
Gresford,53.087,-2.966,5010,1
Blackrod,53.5898,-2.5809,5001,1
Marston Green,52.465,-1.74,5000,1
Barton-le-Clay,51.9669,-0.4241,5000,1
Galston,55.6004,-4.3798,4740,1
Sacriston,54.817,-1.626,4999,1
Thirsk,54.2327,-1.342,4998,1
Loughor,51.6626,-4.0646,4991,1
Hirwaun,51.7386,-3.4989,4990,1
Sandwich,51.2747,1.3389,4985,1
Speldhurst,51.1516,0.2219,4978,1
Helsby,53.273,-2.77,4972,1
Hurlford,55.5985,-4.452,4620,1
Hilperton,51.33,-2.184,4967,1
New Tredegar,51.7217,-3.2403,4966,1
Llangennech,51.693,-4.092,4964,1
Alva,56.153,-3.7996,4600,1
Silverdale,53.0159,-2.2675,4957,1
Bromham,52.1454,-0.5298,4957,1
Hildenborough,51.214,0.242,4954,1
Forest Row,51.0982,0.0334,4954,1
Buntingford,51.9445,-0.016,4948,1
Lyneham,51.507,-1.966,4945,1
Sturminster Newton,50.9261,-2.3051,4945,1
Broseley,52.612,-2.481,4929,1
Shefford,52.037,-0.332,4928,1
Oxshott,51.332,-0.356,4922,1
Longfield,51.3962,0.3046,4919,1
Midhurst,50.985,-0.74,4914,1
Datchet,51.4841,-0.5762,4913,1
Willaston,53.292,-3.005,4913,1
Hawkhurst,51.0471,0.5173,4911,1
Cranfield,52.0699,-0.6081,4909,1
Winterton,53.6549,-0.5979,4899,1
Ottery Saint Mary,50.752,-3.279,4898,1
Inverkeithing,55.9667,-3.2139,4890,1
Malton,54.139,-0.792,4888,1
Wadhurst,51.066,0.33,4883,1
Sunningdale,51.398,-0.626,4875,1
Ffestiniog,52.99,-3.93,4875,1
Potton,52.1271,-0.2152,4870,1
Nunthorpe,54.5287,-1.177,4866,1
Brampton,52.3194,-0.2335,4862,1
Campbeltown,55.423,-5.608,4852,1
Darenth,51.4199,0.2567,4851,1
Rothesay,55.836,-5.0558,4390,1
Garlinge,51.3781,1.3566,4849,1
Earls Colne,51.928,0.702,4848,1
Melbourne,52.823,-1.429,4843,1
Brymbo,53.076,-3.05,4836,1
West Hallam,52.97,-1.36,4829,1
Easton-in-Gordano,51.476,-2.7,4828,1
Crowle,53.6073,-0.8321,4828,1
South Cave,53.769,-0.598,4823,1
Long Sutton,52.7856,0.12,4821,1
Old Kilpatrick,55.925,-4.4593,4680,1
Wickham,50.9,-1.19,4816,1
Blaina,51.7667,-3.1667,4808,1
Wilsden,53.8167,-1.8667,4807,1
Shirland,53.121,-1.412,4802,1
Milton Regis,51.35,0.75,4801,1
Stokenchurch,51.659,-0.896,4801,1
Taibach,51.584,-3.769,4799,1
Four Marks,51.1116,-1.0443,4799,1
Heslington,53.9448,-1.0434,4792,1
Shiremoor,55.0366,-1.5048,4782,1
Laleham,51.407,-0.488,4782,1
Alderley Edge,53.303,-2.236,4780,1
Old Windsor,51.46,-0.586,4775,1
Llanbradach,51.6032,-3.2296,4774,1
Cilybebyll,51.719,-3.83,4769,1
Martock,50.9704,-2.7653,4766,1
Blackburn,55.872,-3.621,4761,1
Maybole,55.3551,-4.68,4610,1
Stokesley,54.4712,-1.1905,4757,1
Benson,51.621,-1.111,4754,1
Stoke Poges,51.546,-0.584,4752,1
Heacham,52.9069,0.49,4750,1
Irchester,52.2783,-0.6555,4745,1
Uppingham,52.59,-0.7222,4745,1
Gnosall,52.785,-2.2528,4736,1
Bethesda,53.179,-4.06,4735,1
Keith,57.543,-2.952,4690,1
Fauldhouse,55.8272,-3.7091,4730,1
Bovey Tracey,50.593,-3.672,4729,1
Halesworth,52.342,1.506,4726,1
Roose,54.096,-3.182,4724,1
Kelvedon,51.833,0.699,4717,1
Almondsbury,51.5567,-2.5725,4705,1
Coedpoeth,53.054,-3.074,4702,1
Greenhithe,51.4504,0.2823,4700,1
Somerton,51.0535,-2.7361,4697,1
Lakenheath,52.4136,0.5226,4691,1
Pulborough,50.96,-0.51,4685,1
Milton,52.2435,0.1615,4679,1
Fulbourn,52.184,0.2272,4673,1
Church Stretton,52.539,-2.808,4671,1
Kirby Muxloe,52.6351,-1.2341,4667,1
Milford on Sea,50.726,-1.589,4660,1
East Wittering,50.7694,-0.8738,4658,1
Eccleshall,52.859,-2.251,4651,1
Eynsham,51.781,-1.375,4648,1
Ringmer,50.89,0.05,4648,1
Nelson,51.651,-3.283,4647,1
Bray,51.507,-0.7,4646,1
Dersingham,52.8447,0.502,4640,1
Bishopton,55.9086,-4.5045,4640,1
Sandgate,51.074,1.1454,4639,1
Clanfield,50.947,-1.0081,4637,1
Nantyglo,51.7828,-3.1698,4635,1
Bridge of Weir,55.8565,-4.5777,4635,1
Great Ayton,54.4957,-1.1292,4629,1
Brampton,54.9409,-2.7329,4627,1
Easingwold,54.1198,-1.1897,4627,1
Norton,53.633,-1.175,4625,1
Mytchett,51.2943,-0.7268,4624,1
Kennoway,56.2,-3.05,4610,1
Toddington,51.9496,-0.5323,4590,1
Saint Columb Major,50.432,-4.94,4587,1
Haxey,53.4868,-0.8462,4584,1
Portree,57.412,-6.192,2480,1
Girton,52.233,0.083,4559,1
Stoke Prior,52.3025,-2.0849,4559,1
Marston Moretaine,52.0627,-0.5478,4556,1
Borough Green,51.2913,0.3062,4554,1
Siston,51.4746,-2.4501,4552,1
Skelmanthorpe,53.591,-1.649,4549,1
Sully,51.41,-3.21,4543,1
Wetheral,54.88,-2.83,4541,1
Winchcomb,51.955,-1.965,4538,1
Earby,53.914,-2.144,4538,1
Huntington,52.715,-2.042,4536,1
Burnopfield,54.907,-1.736,4533,1
Colwich,52.7875,-1.9806,4528,1
Linton,52.0991,0.277,4525,1
Ingatestone,51.67,0.38,4504,1
Haddenham,51.771,-0.928,4502,1
Lees,53.538,-2.069,4500,1
Bromyard,52.1908,-2.5068,4500,1
Menston,53.8912,-1.7344,4498,1
Knebworth,51.866,-0.184,4496,1
Saint Athan,51.402,-3.416,4495,1
Coalville,52.724,-1.369,4494,1
Dunoon,55.9509,-4.9262,4487,1
Ferring,50.8128,-0.4481,4480,1
Kingsthorpe,52.2625,-0.9,4477,1
Kintore,57.2332,-2.3461,4476,1
Westerham,51.2713,0.0701,4475,1
Shenley,51.692,-0.282,4474,1
Chirk,52.93,-3.05,4375,1
Lingfield,51.175,-0.0171,4467,1
Cowpen,55.127,-1.539,4466,1
Huntly,57.446,-2.788,4460,1
Blidworth,53.098,-1.1165,4457,1
Sutton Bridge,52.771,0.1874,4454,1
Swynnerton,52.917,-2.217,4453,1
Newlyn,50.101,-5.553,4432,1
New Scone,56.418,-3.404,4430,1
Wilford,52.926,-1.16,4428,1
Ludgershall,51.256,-1.622,4427,1
Long Stratton,52.488,1.234,4424,1
Huncoat,53.77,-2.34,4418,1
Melbourn,52.082,0.0205,4414,1
Odiham,51.2541,-0.9396,4406,1
West Kilbride,55.6966,-4.8576,4393,1
Blackwell,53.12,-1.354,4389,1
Fazeley,52.6154,-1.706,4388,1
Hatfield Peverel,51.7691,0.5928,4376,1
Steeton,53.896,-1.948,4375,1
Seaton Delaval,55.0826,-1.4778,4371,1
Thringstone,52.7557,-1.3657,4367,1
Winwick,53.4306,-2.5976,4366,1
Penmaenmawr,53.27,-3.928,4353,1
Llanasa,53.322,-3.344,4353,1
Seamer,54.2383,-0.441,4335,1
Bransgore,50.78,-1.733,4333,1
Burstow,51.1685,-0.1105,4333,1
Kessingland,52.419,1.723,4327,1
Welton,53.3029,-0.4759,4327,1
Albrighton,52.6344,-2.277,4326,1
North Hinksey,51.749,-1.292,4316,1
Overton,51.2439,-1.2615,4315,1
Carcroft,53.58,-1.17,4312,1
Fremington,51.07,-4.12,4310,1
Finedon,52.34,-0.649,4309,1
Lawford,51.94,1.045,4302,1
Kirkburton,53.61,-1.703,4299,1
Cwm,51.7409,-3.1812,4295,1
Cuffley,51.7109,-0.1134,4295,1
Disley,53.357,-2.043,4294,1
Horsehay,52.656,-2.49,4292,1
East Horsley,51.261,-0.433,4290,1
Hagley,52.43,-2.12,4283,1
Glynneath,51.747,-3.617,4278,1
Saint Osyth,51.799,1.08,4277,1
Ruabon,52.986,-3.039,4274,1
Southminster,51.6598,0.831,4272,1
Garstang,53.903,-2.767,4268,1
Nazeing,51.7367,0.0587,4267,1
Eccleston,53.647,-2.726,4263,1
Chartham,51.2645,1.041,4261,1
South Wootton,52.7794,0.4426,4247,1
Send,51.2878,-0.5263,4245,1
Newhouse,55.8317,-3.928,4245,1
Shelford,52.1503,0.1357,4233,1
Hunstanton,52.93,0.48,4229,1
Dalbeattie,54.932,-3.822,4200,1
Cricklade,51.641,-1.856,4227,1
Barton under Needwood,52.763,-1.727,4225,1
Hope,53.1077,-3.0366,4224,1
Madeley,53.001,-2.341,4222,1
Crowland,52.6768,-0.1688,4211,1
Bulford,51.19,-1.761,4201,1
Hugglescote,52.711,-1.371,4189,1
Porthmadog,52.927,-4.132,4185,1
Cardigan,52.0842,-4.6579,4184,1
Whittington,53.26,-1.43,4181,1
Ferndale,51.661,-3.448,4178,1
Grenoside,53.441,-1.502,4177,1
Castle Douglas,54.941,-3.929,4080,1
Copmanthorpe,53.916,-1.133,4173,1
Loudwater,51.606,-0.6923,4170,1
Ashburton,50.517,-3.751,4170,1
Wingate,54.7349,-1.3801,4168,1
Bagillt,53.268,-3.168,4165,1
Bugle,50.396,-4.793,4164,1
Horsford,52.7007,1.2412,4163,1
Oystermouth,51.5758,-4.0072,4160,1
Beddau,51.556,-3.3577,4156,1
Milford,51.17,-0.65,4156,1
Wootton,52.0987,-0.5319,4156,1
Shalford,51.211,-0.568,4142,1
Howden,53.7441,-0.8634,4142,1
Standon,51.8827,0.0292,4141,1
Llanllyfni,53.045,-4.282,4135,1
Keele,53.0044,-2.2871,4129,1
Bolton le Sands,54.104,-2.791,4127,1
Llantarnam,51.636,-3.0056,4125,1
Terrington Saint Clement,52.7546,0.2947,4125,1
Mauchline,55.516,-4.379,4010,1
Skellow,53.58,-1.19,4103,1
Lambourn,51.509,-1.531,4103,1
Lennoxtown,55.974,-4.206,4094,1
Newton Stewart,54.958,-4.492,4080,1
Jedburgh,55.477,-2.546,4030,1
Boston Spa,53.904,-1.35,4079,1
Pwllheli,52.887,-4.418,4076,1
Invergordon,57.6879,-4.157,3980,1
Saltford,51.4015,-2.4592,4073,1
Bare,54.076,-2.837,4067,1
Cowbridge,51.4605,-3.448,4063,1
Cold Ash,51.424,-1.264,4063,1
Theydon Bois,51.6713,0.1034,4062,1
Thrybergh,53.45,-1.3,4058,1
Easington,54.806,-1.4323,4044,1
Baxenden,53.734,-2.341,4042,1
Hesketh Bank,53.708,-2.849,4041,1
Altarnun,50.603,-4.511,4038,1
Bar Hill,52.2539,0.0228,4032,1
Brundall,52.6244,1.4337,4019,1
Branston,53.1944,-0.4717,4019,1
Willingham,52.32,0.07,4015,1
Kemsing,51.3071,0.2252,4014,1
Wraysbury,51.458,-0.552,4011,1
Chudleigh,50.604,-3.605,4011,1
Lockerbie,55.12,-3.357,4009,1
Woodhall Spa,53.1515,-0.2183,4003,1
Kings Worthy,51.0878,-1.2953,4000,1
Blaenau-Ffestiniog,52.994,-3.939,4000,1
Kilmacolm,55.8941,-4.6271,4000,1
Sible Hedingham,51.9667,0.5833,3994,1
Warboys,52.4,-0.07,3994,1
Saxilby,53.2714,-0.656,3992,1
Banff,57.667,-2.524,3991,1
Hadlow,51.2303,0.3404,3983,1
Ormesby Saint Margaret,52.6746,1.6975,3974,1
Broomfield,51.765,0.471,3971,1
Bisley,51.33,-0.64,3965,1
Higham,51.415,0.463,3962,1
Elm,52.63,0.18,3962,1
Penn,51.633,-0.681,3961,1
Elmswell,52.2372,0.9113,3950,1
Mytholmroyd,53.73,-1.981,3949,1
Bakewell,53.213,-1.6759,3949,1
Ynysddu,51.6267,-3.1861,3948,1
Auchterarder,56.2932,-3.7061,3945,1
Ushaw Moor,54.778,-1.6457,3941,1
Deganwy,53.298,-3.831,3936,1
Tayport,56.4467,-2.8796,3810,1
Coggeshall,51.8717,0.6913,3919,1
Long Melford,52.077,0.718,3918,1
Shedfield,50.915,-1.2091,3914,1
Long Buckby,52.303,-1.081,3913,1
Edwalton,52.912,-1.112,3908,1
Wheatley,51.747,-1.139,3905,1
Market Rasen,53.3871,-0.3355,3904,1
Hardwicke,51.8139,-2.2847,3901,1
Whyteleafe,51.3088,-0.0833,3900,1
Whitwell,53.285,-1.209,3900,1
Purton,51.588,-1.867,3897,1
Rothley,52.709,-1.136,3897,1
North Ferriby,53.72,-0.5078,3893,1
Hartshorne,52.789,-1.526,3888,1
Warmsworth,53.5,-1.18,3887,1
Chasetown,52.67,-1.92,3885,1
River,51.1447,1.2797,3876,1
Hindhead,51.1172,-0.7348,3874,1
North Elmsall,53.609,-1.282,3873,1
Ticehurst,51.05,0.41,3873,1
Kemnay,57.2339,-2.4489,3870,1
Beaufort,51.797,-3.206,3866,1
Coningsby,53.1051,-0.1752,3864,1
Mayland,51.687,0.754,3855,1
Pengam,51.6663,-3.2189,3848,1
